,0,1,2
0,0.22017543859649122,0.0,0.11008771929824561
1,0.26859649122807017,0.0,0.11008771929824561
2,0.26859649122807017,0.0,0.11008771929824561
3,0.26824561403508773,0.0,0.11008771929824561
4,0.26842105263157895,0.0,0.11008771929824561
5,0.26859649122807017,0.0,0.11008771929824561
6,0.2694736842105263,0.0,0.11008771929824561
7,0.2680701754385965,0.0,0.11008771929824561
8,0.26824561403508773,0.0,0.11008771929824561
9,0.2680701754385965,0.0,0.11008771929824561
10,0.2680701754385965,0.0,0.11008771929824561
11,0.26842105263157895,0.0,0.11008771929824561
12,0.2680701754385965,0.0,0.11008771929824561
13,0.2687719298245614,0.0,0.11008771929824561
14,0.2694736842105263,0.0,0.11008771929824561
15,0.26859649122807017,0.0,0.11008771929824561
16,0.26842105263157895,0.0,0.11008771929824561
17,0.26894736842105266,0.0,0.11008771929824561
18,0.26859649122807017,0.0,0.11008771929824561
19,0.26789473684210524,0.0,0.11008771929824561
20,0.26859649122807017,0.0,0.11008771929824561
21,0.26859649122807017,0.0,0.11008771929824561
22,0.2680701754385965,0.0,0.11008771929824561
23,0.267719298245614,0.0,0.11008771929824561
24,0.26824561403508773,0.0,0.11008771929824561
25,0.26789473684210524,0.0,0.11008771929824561
26,0.26842105263157895,0.0,0.11008771929824561
27,0.2691228070175439,0.0,0.11008771929824561
28,0.2692982456140351,0.0,0.11008771929824561
29,0.27,0.0,0.11008771929824561
30,0.2694736842105263,0.0,0.11008771929824561
31,0.2692982456140351,0.0,0.11008771929824561
32,0.26859649122807017,0.0,0.11008771929824561
33,0.26859649122807017,0.0,0.11008771929824561
34,0.26824561403508773,0.0,0.11008771929824561
35,0.26789473684210524,0.0,0.11008771929824561
36,0.26894736842105266,0.0,0.11008771929824561
37,0.26859649122807017,0.0,0.11008771929824561
38,0.26859649122807017,0.0,0.11008771929824561
39,0.26842105263157895,0.0,0.11008771929824561
40,0.26824561403508773,0.0,0.11008771929824561
41,0.267719298245614,0.0,0.11008771929824561
42,0.267719298245614,0.0,0.11008771929824561
43,0.26789473684210524,0.0,0.11008771929824561
44,0.2673684210526316,0.0,0.11008771929824561
45,0.2675438596491228,0.0,0.11008771929824561
46,0.267719298245614,0.0,0.11008771929824561
47,0.26719298245614037,0.0,0.11008771929824561
48,0.2670175438596491,0.0,0.11008771929824561
49,0.2673684210526316,0.0,0.11008771929824561
50,0.26789473684210524,0.0,0.11008771929824561
51,0.26719298245614037,0.0,0.11008771929824561
52,0.2670175438596491,0.0,0.11008771929824561
53,0.26719298245614037,0.0,0.11008771929824561
54,0.267719298245614,0.0,0.11008771929824561
55,0.26789473684210524,0.0,0.11008771929824561
56,0.2670175438596491,0.0,0.11008771929824561
