,0,1,2
0,0.17021604938271606,0.025167250716788787,0.09769165004975243
1,0.23651749856569135,0.05443805874840357,0.09769165004975243
2,0.22758620689655173,0.05281007751937984,0.09769165004975243
3,0.19903381642512077,0.028001341381623072,0.09769165004975243
4,0.23137254901960785,0.006628003314001657,0.09769165004975243
5,0.23763399199276766,0.0,0.09769165004975243
6,0.23879551820728293,0.0001411631846414455,0.09769165004975243
7,0.22740334378265412,0.0,0.09769165004975243
8,0.21402425074353695,0.0,0.09769165004975243
9,0.20955186198190617,0.0,0.09769165004975243
10,0.2109278350515464,0.0,0.09769165004975243
11,0.21231927114280055,0.0,0.09769165004975243
12,0.22736985236985238,0.0005454347114650376,0.09769165004975243
13,0.25020008003201283,0.0,0.09769165004975243
14,0.2621790984435011,0.0,0.09769165004975243
15,0.26695083267248215,0.0,0.09769165004975243
16,0.28431372549019607,0.0,0.09769165004975243
17,0.26073394495412844,0.0,0.09769165004975243
18,0.2717117117117117,0.0,0.09769165004975243
19,0.28306223479490805,8.907098957869422e-05,0.09769165004975243
20,0.29720494173311135,0.0,0.09769165004975243
21,0.30818414322250637,0.0,0.09769165004975243
22,0.30317369666313126,0.0,0.09769165004975243
23,0.32022517744962065,0.0,0.09769165004975243
24,0.3176602744122603,0.0,0.09769165004975243
25,0.3248305084745763,9.827044025157233e-05,0.09769165004975243
26,0.34205607476635513,0.0,0.09769165004975243
27,0.37672915319974143,0.0,0.09769165004975243
28,0.3641891891891892,0.0004363477691720301,0.09769165004975243
29,0.3538083538083538,0.00011764705882352942,0.09769165004975243
30,0.3566799601196411,0.00012444001991040318,0.09769165004975243
31,0.3867866004962779,0.0,0.09769165004975243
32,0.44718178424785365,0.0,0.09769165004975243
33,0.4215341308937368,0.0,0.09769165004975243
34,0.3735460285809239,0.0,0.09769165004975243
35,0.3058641975308642,0.0,0.09769165004975243
36,0.25,0.0,0.09769165004975243
37,0.18202374222724704,0.0,0.09769165004975243
38,0.17974761465066175,0.0,0.09769165004975243
39,0.16054267947993217,0.0,0.09769165004975243
40,0.21875,0.0,0.09769165004975243
41,0.3036053130929791,0.0,0.09769165004975243
42,0.37674037674037675,0.0,0.09769165004975243
43,0.4289716545814107,0.0,0.09769165004975243
44,0.42272727272727273,0.0,0.09769165004975243
45,0.39584896224056015,0.0,0.09769165004975243
46,0.36510940272028386,0.0,0.09769165004975243
47,0.30232092837134855,0.0,0.09769165004975243
48,0.3014851485148515,0.0,0.09769165004975243
49,0.2966166858900423,0.0,0.09769165004975243
50,0.28837835239834664,0.0,0.09769165004975243
51,0.3021822590422307,0.0,0.09769165004975243
52,0.28836633663366334,0.0,0.09769165004975243
53,0.26311570321546274,0.0,0.09769165004975243
54,0.26732673267326734,0.0,0.09769165004975243
55,0.2490763811323997,0.0,0.09769165004975243
56,0.33380149812734083,0.0756910359080341,0.09769165004975243
57,0.30660783469651315,0.07752525252525252,0.09769165004975243
58,0.16495358090185677,0.01113023522662077,0.09769165004975243
59,0.22151750058726802,0.001859504132231405,0.09769165004975243
60,0.26358695652173914,0.0,0.14661983865969036
61,0.2436026936026936,0.0,0.14622523146209535
62,0.2614403600900225,0.0,0.1460672654260461
63,0.345578231292517,0.0,0.14705512437176088
64,0.42151162790697677,0.0,0.14858438333487228
65,0.43445423484984713,0.00039359748097612176,0.15022783200435608
66,0.35134757715402876,0.00013430029546065002,0.1511657086381691
67,0.30390243902439024,0.002186588921282799,0.15182142267286095
68,0.2910330948121646,0.0021409749670619235,0.15248100449815832
69,0.3124247400109469,0.019548872180451128,0.1535011857499041
70,0.33800186741363214,0.033439192975901366,0.15483879596105396
71,0.37320987654320986,0.04690503652441369,0.15657042631042747
72,0.3699152021629593,0.039375,0.15808188393610784
73,0.36412643959813773,0.023389130933272186,0.15922617969026948
74,0.3636840724219365,0.022013299701903234,0.16025549863760563
75,0.35952442491599895,0.016697588126159554,0.16116609180735295
76,0.36534391534391536,0.01721132897603486,0.16198477113093424
77,0.3718851570964247,0.017927501970055163,0.16306042708187052
78,0.37642163661581135,0.015533625730994151,0.16406245667049632
79,0.38277919863597615,0.014948453608247423,0.16501725955766078
80,0.37610116510372266,0.013196480938416423,0.165784698760236
81,0.37737993748223925,0.012237762237762238,0.16646331173104845
82,0.37737993748223925,0.011377488825680617,0.16717650947808835
83,0.37773933102652824,0.010222804718217562,0.16774098413054775
84,0.3873034362259755,0.0073232323232323236,0.16838237074835563
85,0.39113257243195787,0.0,0.16893406902766503
86,0.39397074035761787,0.0,0.16936669124092554
87,0.38393886966551327,0.0,0.16942677221147365
88,0.38408304498269896,0.0,0.16958891811167648
89,0.3902332995218084,0.0,0.16989147893379838
90,0.39566871524729297,0.0,0.17021534822636292
91,0.39566871524729297,0.0,0.17028936584928803
92,0.3961076968100673,0.0,0.16986374845397315
93,0.40268952268361163,0.0003605769230769231,0.1697097148599144
94,0.39786362306116474,0.0004854368932038835,0.16991640678802644
95,0.3981562774363477,0.0006266449429753102,0.17069072949509692
96,0.40049751243781095,0.0,0.1719448754320787
97,0.3965466783728417,0.0,0.17373256656662533
98,0.3893638603101,0.0,0.17547936861378732
99,0.37471719457013575,0.0,0.17726415623953903
100,0.3778702640642939,0.0,0.1785901584400748
101,0.3788748564867968,0.0,0.1792174046350233
102,0.3724235963041933,0.0,0.1791814314647218
103,0.3722814498933902,0.0,0.1787090130923216
104,0.36919177696423544,0.0,0.17826288396096296
105,0.3669388904533934,0.0,0.17802196669606993
106,0.3662348634187553,0.0,0.17803134553522384
107,0.3662348634187553,0.004312790829644762,0.17859990158419928
108,0.3645451985356238,0.011269644334160464,0.1792193157038237
109,0.3653355989804588,0.012513484358144552,0.17989625234922837
110,0.35740583404134807,0.01023529411764706,0.1805567754805671
111,0.3603794958935146,0.007073170731707317,0.18110069554375868
112,0.3673527730131504,0.006609302905599202,0.18181399337113438
113,0.36476918719909374,0.006060606060606061,0.1827116107881697
114,0.3495823634122963,0.005316455696202532,0.18344137817512995
115,0.3584828152813912,0.006296733569460842,0.1844055712394504
116,0.3785358919687278,0.0070838252656434475,0.18420663109944205
117,0.3644633972992182,0.005394736842105263,0.18408767315710503
118,0.3627147282455646,0.0056,0.18568959742474742
119,0.34988901220865704,0.008107352530053118,0.1868114254249075
120,0.33699835074216605,0.015432098765432098,0.18755178786645635
121,0.3411892184748747,0.02243505641563894,0.1885519677105215
122,0.330624407422457,0.023343009192065795,0.18932302651489233
123,0.31747333880229694,0.02009368836291913,0.18925626648049815
124,0.30793650793650795,0.010450501341618415,0.18839689465859108
125,0.30912698412698414,0.007305194805194805,0.1874100975469357
126,0.31482993197278913,0.0036231884057971015,0.18713485790467818
127,0.3083791208791209,0.003757380568974772,0.18718525351719836
128,0.3047658862876254,0.007583774250440917,0.18734505010685537
129,0.3027739251040222,0.013460375075620085,0.18721388917342408
130,0.2988904299583911,0.01730769230769231,0.18675353135572867
131,0.30388349514563107,0.01950354609929078,0.18594746575720617
132,0.3029126213592233,0.026007198420991525,0.1852777125706833
133,0.29654403567447046,0.024014100022031283,0.18471973394705904
134,0.2863756613756614,0.021823681936041485,0.18407391704029125
135,0.29068877551020406,0.02841400172860847,0.18359792340859668
136,0.28873424369747897,0.027753496503496504,0.1830473608742719
137,0.2749112749112749,0.03430944055944056,0.1823757613443072
138,0.30949482653682286,0.029181574239713775,0.1819317708312216
139,0.32189487780381654,0.016759156492785792,0.1814394906816581
140,0.3444358875625722,0.02774694783573807,0.18129686725962618
141,0.4393459915611814,0.028531983433041877,0.1819490362202447
142,0.4824961948249619,0.0380987838173244,0.18304768248969777
143,0.4707070707070707,0.054776906262054774,0.18419369783323428
144,0.5178621659634318,0.0667420814479638,0.1857768443237525
145,0.5404663923182441,0.05154639175257732,0.1874508460874097
146,0.5727848101265823,0.04261954261954262,0.18929612619064726
147,0.5546536796536796,0.03902216823565138,0.19104393434251238
148,0.494902687673772,0.06526104417670683,0.1925112733997439
149,0.475705329153605,0.10397830018083183,0.19409002614818247
150,0.4793504410585405,0.06464530892448513,0.19532608477098024
151,0.45585337012219157,0.02821939586645469,0.19606278519382486
152,0.4715447154471545,0.012720156555772993,0.19679742832043204
153,0.4349146110056926,0.023483365949119372,0.1972586606316664
154,0.3658746556473829,0.01750380517503805,0.19713390563890015
155,0.37973856209150325,0.01763933195721524,0.19712219706947842
156,0.3695776255707763,0.017554012345679014,0.19701081478180046
157,0.39607988165680474,0.07860998650472335,0.19766200803003953
158,0.424860853432282,0.09872372372372372,0.1987805140037554
159,0.47557172557172556,0.06861471861471861,0.20019275775055798
160,0.5382898351648352,0.01593901593901594,0.2016624126425543
161,0.4198924731182796,0.0,0.20200422611448332
162,0.4230769230769231,0.0,0.20242633717092273
163,0.39709302325581397,0.0,0.20263310028227627
164,0.3116219667943806,0.0009372071227741331,0.20216116192355058
165,0.3388015493278651,0.0,0.20192668408083786
166,0.3726689976689977,0.0,0.20198030186625654
167,0.2565590898537265,0.0,0.20103039716296758
168,0.26672519754170326,0.0,0.20012131678523357
169,0.23914930555555555,0.00022411474675033618,0.19896735292659778
170,0.21866151866151867,0.0,0.19772585618078548
171,0.2525,0.0,0.19676791729224197
172,0.2925224327018943,0.0,0.1960892535987682
173,0.31217129977460556,0.0067060354318887,0.19565631644832482
174,0.32202597888047846,0.019161810847153744,0.19554205787015091
175,0.3032072673340749,0.03155222437137331,0.19529189072727254
176,0.29670722977809594,0.027344748274980832,0.1947788262340951
