,0,1,2
0,0.2558550596553248,0.0,0.1279275298276624
1,0.2570334364413021,0.0,0.1279275298276624
2,0.2571807335395493,0.0,0.1279275298276624
3,0.2574753277360436,0.0,0.1279275298276624
4,0.2558550596553248,0.0,0.1279275298276624
5,0.2586618876941458,0.0,0.1279275298276624
6,0.25925925925925924,0.0,0.1279275298276624
7,0.25881123058542416,0.0,0.1279275298276624
8,0.25821385902031063,0.0,0.1279275298276624
9,0.25600235675357197,0.0,0.1279275298276624
10,0.25659154514656063,0.0,0.1279275298276624
11,0.25659154514656063,0.0,0.1279275298276624
12,0.25644424804831345,0.0,0.1279275298276624
13,0.2571807335395493,0.0,0.1279275298276624
14,0.25762262483429077,0.0,0.1279275298276624
15,0.25688613934305493,0.0,0.1279275298276624
16,0.25688613934305493,0.0,0.1279275298276624
17,0.25762262483429077,0.0,0.1279275298276624
18,0.25850640742377373,0.0,0.1279275298276624
19,0.25776992193253795,0.0,0.1279275298276624
20,0.25762262483429077,0.0,0.1279275298276624
21,0.2574753277360436,0.0,0.1279275298276624
22,0.2586537045220209,0.0,0.1279275298276624
23,0.26105137395459976,0.0,0.1279275298276624
24,0.26105137395459976,0.0,0.1279275298276624
25,0.25762262483429077,0.0,0.1279275298276624
26,0.25850640742377373,0.0,0.1279275298276624
27,0.2588010016202681,0.0,0.1279275298276624
28,0.2586537045220209,0.0,0.1279275298276624
29,0.2588010016202681,0.0,0.1279275298276624
30,0.26120071684587814,0.0,0.1279275298276624
31,0.26030465949820786,0.0,0.1279275298276624
32,0.260752688172043,0.0,0.1279275298276624
33,0.26030465949820786,0.0,0.1279275298276624
34,0.2614994026284349,0.0,0.1279275298276624
35,0.25821181322727943,0.0,0.1279275298276624
36,0.26105137395459976,0.0,0.1279275298276624
37,0.2588010016202681,0.0,0.1279275298276624
38,0.2617980884109916,0.0,0.1279275298276624
39,0.2616487455197133,0.0,0.1279275298276624
40,0.26194743130227,0.0,0.1279275298276624
41,0.26239545997610514,0.0,0.1279275298276624
42,0.2614994026284349,0.0,0.1279275298276624
43,0.263142174432497,0.0,0.1279275298276624
44,0.2617980884109916,0.0,0.1279275298276624
45,0.26120071684587814,0.0,0.1279275298276624
46,0.2617980884109916,0.0,0.1279275298276624
47,0.2614994026284349,0.0,0.1279275298276624
48,0.2616487455197133,0.0,0.1279275298276624
49,0.26194743130227,0.0,0.1279275298276624
50,0.2613500597371565,0.0,0.1279275298276624
51,0.2617980884109916,0.0,0.1279275298276624
52,0.26299283154121866,0.0,0.1279275298276624
53,0.2617980884109916,0.0,0.1279275298276624
54,0.2613500597371565,0.0,0.1279275298276624
55,0.26105137395459976,0.0,0.1279275298276624
56,0.26120071684587814,0.0,0.1279275298276624
57,0.26120071684587814,0.0,0.1279275298276624
58,0.26120071684587814,0.0,0.1279275298276624
59,0.2616487455197133,0.0,0.1279275298276624
60,0.2620967741935484,0.0,0.12984143740146087
61,0.2586537045220209,0.0,0.12985493963546685
62,0.2604212697009869,0.0,0.12988194410347884
63,0.2607158638974812,0.0,0.1299089485714908
64,0.26086316099572837,0.0,0.1299506827493275
65,0.26299283154121866,0.0,0.1299867739480531
66,0.26239545997610514,0.0,0.1300129089540268
67,0.25894829871851527,0.0,0.13001405118846923
68,0.25762262483429077,0.0,0.13000912423691907
69,0.25762262483429077,0.0,0.13002262647092508
70,0.25953748711150393,0.0,0.1300471759872996
71,0.2586537045220209,0.0,0.13006436064876178
72,0.25806451612903225,0.0,0.13007786288276776
73,0.25762262483429077,0.0,0.13008154531022395
74,0.2574753277360436,0.0,0.13008031783440524
75,0.25806451612903225,0.0,0.13009013764095503
76,0.2609020310633214,0.0,0.13012360340529058
77,0.2609020310633214,0.0,0.13015093179053253
78,0.2617980884109916,0.0,0.130178362465426
79,0.2638888888888889,0.0,0.1302293538567289
80,0.26299283154121866,0.0,0.13027410557928665
81,0.2614994026284349,0.0,0.13030763953672325
82,0.25850640742377373,0.0,0.13030641206090451
83,0.25939019001325675,0.0,0.13029256886139334
84,0.25850640742377373,0.0,0.1302713608069698
85,0.2588010016202681,0.0,0.13028118061351962
86,0.2617980884109916,0.0,0.1303086112884131
87,0.26045400238948624,0.0,0.13032238629482323
88,0.26045400238948624,0.0,0.13033738877705212
89,0.25762262483429077,0.0,0.1303275689705023
90,0.260752688172043,0.0,0.13032383539822034
91,0.25791721903078507,0.0,0.13030394006099183
92,0.2586537045220209,0.0,0.13028644853057497
93,0.25688613934305493,0.0,0.13025796086261537
94,0.26015531660692953,0.0,0.13024676014576947
95,0.2573280306377964,0.0,0.13023939529085712
96,0.25776992193253795,0.0,0.13021204985733995
97,0.2574753277360436,0.0,0.13020100257497141
98,0.2570334364413021,0.0,0.13016129714189068
99,0.25762262483429077,0.0,0.1301277461361788
100,0.25762262483429077,0.0,0.130091706082279
101,0.2571807335395493,0.0,0.130048250028641
102,0.25776992193253795,0.0,0.13001717102284188
103,0.25821181322727943,0.0,0.12997608467946506
104,0.25821181322727943,0.0,0.12994619905293414
105,0.2588010016202681,0.0,0.12992620142605404
106,0.25806451612903225,0.0,0.1298950883237044
107,0.25762262483429077,0.0,0.12986278184208652
108,0.26045400238948624,0.0,0.12985282564933462
109,0.2588010016202681,0.0,0.12982660540198462
110,0.2626941457586619,0.0,0.1298378061188305
111,0.26239545997610514,0.0,0.12984278421520645
112,0.2614994026284349,0.0,0.12983033897426657
113,0.2616487455197133,0.0,0.1298290944501726
114,0.26120071684587814,0.0,0.1298278499260786
115,0.2613500597371565,0.0,0.12983033897426657
116,0.2574753277360436,0.0,0.12979929406501794
117,0.26105137395459976,0.0,0.12979804954092397
118,0.2583591103255266,0.0,0.1297743694865877
119,0.2573280306377964,0.0,0.12973836352923837
120,0.25659154514656063,0.0,0.1296924866205135
121,0.25644424804831345,0.0,0.1296740744832326
122,0.2571807335395493,0.0,0.12964707001522063
123,0.25762262483429077,0.0,0.12962129302302736
124,0.25444476828912854,0.0,0.12956780641713903
125,0.2532005689900427,0.0,0.12948620422921256
126,0.25233004385964913,0.0,0.12940232576157543
127,0.2510851871947911,0.0,0.12933679983221108
128,0.2513446149809786,0.0,0.12928448308343346
129,0.24235436893203882,0.0,0.12915724761758138
130,0.24295816852451158,0.0,0.12901908662935643
131,0.2422607879924953,0.0,0.1288824789916104
132,0.23662131519274376,0.0,0.12870378565047466
133,0.24306518723994452,0.0,0.12858247367052178
134,0.23823529411764705,0.0,0.12842214005703514
135,0.23485853227232537,0.0,0.12822875685822924
136,0.23003089143865843,0.0,0.12797149736135705
137,0.2333784088347983,0.0,0.12774213384278602
138,0.2346590909090909,0.0,0.1275159755302702
139,0.23584156168425832,0.0,0.12728224780356492
140,0.22772277227722773,0.0,0.12698833064303167
141,0.23351648351648352,0.0,0.12675513965043209
142,0.23304347826086957,0.0,0.12654294857407453
143,0.2335483870967742,0.0,0.12632760021643719
144,0.227931214174049,0.0,0.12607280693935613
145,0.22700082508250824,0.0,0.12580780546820816
146,0.2316831683168317,0.0,0.12555684780075682
147,0.23326315789473684,0.0,0.12533025742996723
148,0.2343157894736842,0.0,0.12511243898900223
149,0.23813104189044038,0.0,0.12495000913113681
150,0.23695286195286194,0.0,0.12475167724597697
151,0.23275510204081631,0.0,0.12454199293772722
152,0.2355184498041641,0.0,0.12434919914841175
153,0.2330374451586573,0.0,0.12415046003020842
154,0.2287157287157287,0.0,0.12388846346444841
155,0.22212019181716153,0.0,0.1235950648076098
156,0.20328719723183392,0.0,0.12314104210177061
157,0.18483943241224796,0.0,0.12253574297407231
158,0.19117647058823528,0.0,0.12198693492529675
159,0.1975507174666007,0.0,0.12148633569723266
160,0.2171887550200803,0.0,0.12114938678211425
161,0.2659047619047619,0.0,0.12122208701849102
162,0.3156043956043956,0.0,0.1217040409657565
163,0.31322115384615384,0.0,0.12216245213758044
164,0.3147681451612903,0.0,0.1226337549036972
165,0.3017241379310345,0.0,0.12299144770628694
166,0.28715775749674055,0.0,0.12323389138435116
167,0.2977124183006536,0.0,0.12356797299657085
168,0.2844929245283019,0.0,0.12376829734772765
169,0.2898071625344353,0.0,0.12402668202201238
170,0.2911263666412408,0.0,0.12426361719603386
171,0.2796296296296296,0.0,0.12440723527647991
172,0.2634062634062634,0.0,0.1244231257829618
173,0.2576080635782128,0.0,0.1243894534334493
174,0.2507446016381236,0.0,0.12430231914005135
175,0.2607116920842411,0.0,0.12429699940961039
176,0.23094278807413376,0.0,0.12407589491242782
177,0.20494505494505494,0.0,0.12360834225401493
178,0.19909862142099682,0.0,0.1231145048464772
179,0.2024361180987687,0.0,0.1226570722419853
180,0.21542516299070605,0.0,0.12231401905735319
181,0.23061840120663651,0.0,0.12209880366700587
182,0.2310126582278481,0.0,0.12188073637274169
183,0.2381161971830986,0.0,0.12171818280898175
184,0.1935483870967742,0.0,0.12121071296571213
185,0.16551724137931034,0.0,0.12048001856895604
186,0.2463450292397661,0.0044014084507042256,0.12046682185087955
187,0.3446280991735537,0.027230046948356807,0.12147326317527221
188,0.32599667774086377,0.01885804085908853,0.12225251403876365
189,0.3190909090909091,0.017093023255813952,0.12303442706721937
190,0.2878383530308807,0.018315018315018316,0.1235610537573976
191,0.25885167464114833,0.0036935415787252004,0.12373009065929241
192,0.20622119815668202,0.004784688995215311,0.12351662875895203
193,0.24786931818181818,0.0014697236919459142,0.12356891088090054
194,0.28307692307692306,0.0,0.12394259112222783
195,0.28102564102564104,0.0,0.12432731702850547
196,0.27252906976744184,0.0,0.12468146851457866
197,0.23837209302325582,0.0,0.12472308254948247
198,0.22202797202797203,0.0,0.12461782322547314
199,0.20774410774410773,0.0,0.1243836777759719
200,0.2128099173553719,0.0,0.12425940398495643
201,0.2255509641873278,0.0,0.12419302465721345
202,0.22727272727272727,0.0,0.1241449350656456
203,0.23433503836317135,0.0,0.12415149049286557
204,0.2290249433106576,0.0,0.12416060490233731
205,0.21575342465753425,0.0,0.12406687656546252
206,0.24464176362522963,0.0,0.12417486485969917
207,0.2859097127222982,0.0,0.12461358614992885
208,0.25575,0.0,0.12479220457098147
209,0.2290491118077325,0.0,0.12471652182029223
210,0.21268452706396937,0.0,0.12451428569621813
211,0.198252688172043,0.0,0.12422676558064502
212,0.19440353460972018,0.0,0.12388414128735799
213,0.1953216374269006,0.0,0.12356984288959334
214,0.1983273596176822,0.0,0.12331660648044296
215,0.2025534851621808,0.0,0.12315355059165145
216,0.20091711956521738,0.0,0.12313379994442965
217,0.20707417582417584,0.0,0.12331908947286238
218,0.20607638888888888,0.0,0.12344325545870115
219,0.2108079186730872,0.0,0.12355373213542188
220,0.20977633477633478,0.0,0.123491961966724
221,0.21462219709817223,0.0,0.12306460726000241
222,0.22517656834233485,0.0,0.12231104203281858
223,0.23504464285714285,0.003722721437740693,0.12169059378655799
224,0.28487559407324575,0.016514227642276422,0.12157910775784325
225,0.319047619047619,0.025403225806451612,0.12193516364886856
226,0.34035087719298246,0.025408348457350273,0.12259017588348181
227,0.2932330827067669,0.02910216718266254,0.12279536614672161
228,0.28825757575757577,0.016123054114158635,0.12296109702458355
229,0.3026315789473684,0.015546218487394958,0.12319751898208628
230,0.2698311564192418,0.018353174603174604,0.12317300201859609
231,0.23138297872340424,0.009259259259259259,0.12284810708820469
232,0.24586894586894587,0.1362058080808081,0.12383701117606712
233,0.2387495705942975,0.07503642544924721,0.1243051606132782
234,0.17692307692307693,0.05914786967418546,0.12418288015460437
235,0.16366223908918406,0.05451612903225807,0.12382843578824772
236,0.1436950146627566,0.0,0.12382843578824772
237,0.0,0.059487179487179485,0.12382843578824772
238,0.0,0.01650860554970144,0.12382843578824772
239,0.0,0.0,0.12382843578824772
240,0.0,0.0,0.12382843578824772
241,0.0,0.0,0.12382843578824772
242,0.0,0.0,0.12382843578824772
243,0.0,0.0,0.12382843578824772
244,0.0,0.0,0.12382843578824772
245,0.0,0.0,0.12382843578824772
246,0.0,0.0,0.12382843578824772
247,0.0,0.0,0.12382843578824772
248,0.0,0.0,0.12382843578824772
249,0.0,0.0,0.12382843578824772
250,0.0,0.0,0.12382843578824772
251,0.0,0.0,0.12382843578824772
252,0.0,0.0,0.12382843578824772
253,0.0,0.0,0.12382843578824772
254,0.0,0.0005656108597285068,0.12382843578824772
255,0.0,0.0021712158808933004,0.12382843578824772
256,0.18055555555555555,0.01603362391033624,0.12354215571651236
257,0.2791545189504373,0.019111570247933883,0.12431983100195666
258,0.32863247863247863,0.023491379310344826,0.12559504130630522
259,0.2801418439716312,0.01872309899569584,0.12639861484687656
260,0.16922169811320756,0.02254428341384863,0.12620145500134614
261,0.14492753623188406,0.027088607594936708,0.12571310285651432
262,0.13288288288288289,0.034722222222222224,0.12518470658049147
263,0.10360814351945172,0.04035087719298246,0.12440006344323593
264,0.0955050929819643,0.04888888888888889,0.12399044339968658
265,0.08662444113263786,0.04384,0.12369833673096431
266,0.08012820512820513,0.024200913242009132,0.12247819240329551
267,0.08979885057471264,0.02203856749311295,0.12031135300284479
268,0.09633497133497133,0.01260035682426405,0.11834535808250549
269,0.10408963585434174,0.0049573666468372005,0.1164525503337926
270,0.09584048027444254,0.0,0.11469994290819714
271,0.09430354267310789,0.0,0.11329792896197409
272,0.08200757575757575,0.0,0.11222294303368809
273,0.0818001443001443,0.0,0.11082678555390793
274,0.07515751575157516,0.0,0.1090941238261967
275,0.09093362115488397,0.0,0.10751002366060705
276,0.09533239038189534,0.0,0.1060333846657275
277,0.11378490790255497,0.0,0.10499515812305499
278,0.12108910891089109,0.0,0.10415400093041265
279,0.12373737373737374,0.0,0.10345394481368987
280,0.12231106034646869,0.0,0.10269978767194901
281,0.13337776085300837,0.0,0.10193167764416301
282,0.1389423076923077,0.0,0.10119559081432619
283,0.1421632729310667,0.0,0.10042749276905866
284,0.15233644859813084,0.0,0.0997884219797876
285,0.16152263374485595,0.0,0.09933649872218195
286,0.16875173755907702,0.0,0.09870408183829735
287,0.1803665910808768,0.0,0.09782455582461884
288,0.1780619773733399,0.0,0.09717715563606334
289,0.17242114236999148,0.0,0.09670525589074883
290,0.1808080808080808,0.0,0.09643961883861643
291,0.21143749113097773,0.0,0.09654949219660754
292,0.10332893869479236,0.0,0.09579053723064981
293,0.11087328767123288,0.0,0.09508680098268592
294,0.11869065467266367,0.0,0.09442316177481076
295,0.1238253178551686,0.0,0.09376709371391899
296,0.18696397941680962,0.0,0.09365081754601559
297,0.23908236594803758,0.0,0.09391755246371443
298,0.2502626050420168,0.0,0.09428577093165716
299,0.2301967038809144,0.0,0.09444734414172239
300,0.28841354723707663,0.0,0.0951026542455619
301,0.2050040355125101,0.0,0.09502250289901472
302,0.17467350746268656,0.0,0.09460164405835098
303,0.20847750865051903,0.0,0.09434922859464794
304,0.25669510017853603,0.0,0.09397677258183972
305,0.29368421052631577,0.0,0.0935537172957751
306,0.2658131382411218,0.0,0.09272083323403167
307,0.20406162464985994,0.0,0.0917352196903686
308,0.19501485212449954,0.0,0.09082383820914165
309,0.1875668449197861,0.0,0.08973541360485017
310,0.18478260869565216,0.0,0.08887373258546047
311,0.1738032082859669,0.0,0.08831674067132132
312,0.1873202614379085,0.0,0.08669378656705594
313,0.1662682285441071,0.0,0.08546447183789398
314,0.16782968657599054,0.0,0.08489579467105003
315,0.15839002267573696,0.0,0.08439755845900249
316,0.14652600170502983,0.0,0.08398036531099531
317,0.15244559362206422,0.0,0.08276519451452607
318,0.14408602150537633,0.0,0.08103154587754736
319,0.17559600102537812,0.05,0.08042097136136445
320,0.14205226564373052,0.04086021505376344,0.08034719218778476
321,0.0991591468416735,0.0,0.08
322,0.117046818727491,0.0,0.08
323,0.16018940409184312,0.0,0.08
324,0.1466073608930752,0.0,0.08
325,0.17714672075726842,0.0,0.08
326,0.2590759075907591,0.0,0.08115100508681847
327,0.34375,0.0,0.08308360993625326
328,0.3587708587708588,0.0,0.08516557269135011
329,0.26977124183006534,0.0,0.08650494135242416
330,0.20425531914893616,0.00016469038208168644,0.08740977076289562
331,0.19011764705882353,0.0,0.08820822163277658
332,0.18592325630697476,0.0,0.0890741856373549
333,0.20302829354553492,0.0015432098765432098,0.09009728029670436
334,0.22735760971055088,0.0028521281263712154,0.09138938214741558
335,0.24987654320987654,0.0,0.09271390649787385
336,0.27207136298045387,0.0,0.0941867312695285
337,0.2667986798679868,0.0,0.0954618460359071
338,0.27784696277846965,0.0,0.09676816148480358
339,0.2829969507768259,0.0,0.09809532462679901
340,0.28865826538176426,0.0023112480739599386,0.0995008117360428
341,0.3,0.0044444444444444444,0.10092636743263811
342,0.2965045592705167,0.004632929436920884,0.10227799394109753
343,0.2831572769953052,0.0039049235993208827,0.10348548500496052
344,0.28169014084507044,0.0030924479166666665,0.10458920283965725
345,0.2846244131455399,0.0029526029526029526,0.10563965602593464
346,0.2798025264992014,0.003134328358208955,0.10659119867008741
347,0.28359741784037557,0.001176470588235294,0.10746125948131853
348,0.2879169755374351,0.0,0.10837671779935266
349,0.2899248120300752,0.0,0.10935591504652002
350,0.2889547813194959,0.0,0.11025713755078183
351,0.2882134914751668,0.0,0.11089693755365007
352,0.29058561897702,0.0,0.11245740988933531
353,0.2945864661654135,0.0,0.11398835304345348
354,0.3009118541033435,0.0,0.11550686303870913
355,0.30349544072948326,0.0,0.11700411406266177
356,0.30588960838729573,0.0,0.11799516097074915
357,0.3049645390070922,0.0,0.11854417907957461
358,0.29654135338345866,0.0,0.11892983531575328
359,0.2993984962406015,0.0,0.11950651691875067
360,0.29714285714285715,0.0,0.11957926116796551
361,0.2956845238095238,0.0,0.12033493190377395
362,0.2932330827067669,0.0,0.1213229283641413
363,0.28851000741289845,0.0,0.1219898658538278
364,0.29172932330827067,0.0,0.12228181771324226
365,0.27835051546391754,0.0,0.1221540369210556
366,0.28038333091331497,0.0,0.12227545519332388
367,0.2787861187745027,0.0,0.12289815931102924
368,0.27694739867778095,0.0,0.12358093053230658
369,0.27450416786432885,0.0,0.1243054082235111
370,0.27316017316017316,0.0022291021671826624,0.1250604637787753
371,0.27085137085137084,0.006887052341597796,0.12592659056966699
372,0.27506953593910116,0.0067226890756302525,0.12671385693280718
373,0.26666666666666666,0.006447368421052631,0.12760423865400394
374,0.26753623188405795,0.0025466893039049238,0.12845634894243704
375,0.276231884057971,0.0021222410865874364,0.1294560497963439
376,0.26681159420289857,0.001017146178436501,0.13046690595197977
377,0.2623044913186971,0.001017146178436501,0.13139087298427202
378,0.2677572105036591,0.0017675651789659744,0.1324361959357491
379,0.2618840579710145,0.0026513477684489617,0.13276069097503315
380,0.2544123977615153,0.0007654623392529087,0.13336290247006044
381,0.2527536231884058,0.001968802059669847,0.13465926312344711
382,0.24710144927536232,0.0030721966205837174,0.1357686533498509
383,0.23977591036414567,0.006167129201356768,0.13648326697879803
384,0.23170394918530793,0.007629107981220657,0.13725598111441017
385,0.2230985915492958,0.008243243243243244,0.13770760706470409
386,0.2236619718309859,0.005311713726586525,0.13745675521442755
387,0.21179156594144508,0.0012698412698412698,0.13636768360785492
388,0.21076902210769022,0.0,0.13513433496899516
389,0.21717171717171718,0.0,0.13469600559684228
390,0.20986301369863014,0.0,0.1347413639649057
391,0.20963055209630552,0.001651073197578426,0.13491773045019786
392,0.20841487279843443,0.0004884402474763921,0.13510923092302235
393,0.2091137824993011,0.0013434841021047917,0.13515827894951676
394,0.20575901593514118,0.0020604395604395605,0.1349716932633389
395,0.20380206877271456,0.0055114073314534735,0.1346336677041247
396,0.20664983164983164,0.005768286696121748,0.1341365573321705
397,0.20846949891067537,0.00546642899584076,0.13369603439915825
398,0.2220873786407767,0.007575757575757576,0.13329450251114214
399,0.22155448717948717,0.006024096385542169,0.13283268278437715
400,0.21585841694537347,0.010487804878048781,0.132294155354108
401,0.24369230769230768,0.012682926829268294,0.13189357860475073
402,0.2647442163571196,0.009167583425009167,0.1316666978637065
403,0.274364406779661,0.012345679012345678,0.13166376357368467
404,0.3510365711623573,0.016842634489693312,0.13235623538110394
405,0.40091185410334346,0.02074074074074074,0.13347353187065344
406,0.46626420454545453,0.03095657276995305,0.13525923122447012
407,0.4683979974968711,0.042630259125104486,0.13714468429274815
408,0.46598639455782315,0.040663302090843546,0.13896745696867507
409,0.4600202429149798,0.02912932138284251,0.14062766323757298
410,0.4316981132075472,0.02403361344537815,0.14201747111535154
411,0.38087703435804704,0.03224553224553225,0.14305838007475496
412,0.33588761174968074,0.046054102392130564,0.14381968086779487
413,0.313020313020313,0.010328389830508475,0.14405936617350662
414,0.3236914600550964,0.01932367149758454,0.14441022681891777
415,0.32300275482093666,0.005555555555555556,0.14461908406597618
416,0.2665130568356375,0.02242063492063492,0.14447778476071765
417,0.23237753882915174,0.008853118712273641,0.14394666908183712
418,0.24106611078022633,0.004554865424430642,0.1435223326053471
419,0.2318918195206855,0.0027397260273972603,0.14298260801624277
420,0.26225815001325203,0.03616292348686715,0.14299325981921998
421,0.27064102564102566,0.07555555555555556,0.14341419363077879
422,0.2982654600301659,0.04030797101449275,0.14379202986692788
423,0.3487633689839572,0.0,0.14429414121335338
424,0.29127134724857684,0.0,0.14429032474618927
425,0.275175644028103,0.0,0.14426386748422415
426,0.31518987341772153,0.0,0.1445539220050942
427,0.22205663189269748,0.0,0.14408117628107914
428,0.25614973262032087,0.0,0.14390786239726697
429,0.2515785975407112,0.0,0.14371681597790348
430,0.16544117647058823,0.0,0.14280058182076374
431,0.1344642857142857,0.0,0.14160663067510804
432,0.11575381140598531,0.0,0.1402229772283685
433,0.09783163265306122,0.0,0.138762290541413
434,0.1036663807890223,0.0,0.1373754860380885
435,0.14127314127314128,0.0,0.1362331445058267
436,0.1820289855072464,0.0007096392667060911,0.1355240602090985
437,0.1945868945868946,0.008758169934640523,0.13502425543430183
438,0.20974555457314079,0.024673851389676687,0.13473171068663675
439,0.21663744398986948,0.021302871256560666,0.13451008493252817
440,0.21636240703177823,0.017659009220190654,0.13433378123378817
441,0.22191960931630353,0.004627915586819697,0.13409899039758022
442,0.23139250047107593,0.011762234824616677,0.13404049947591143
443,0.23478424722065197,0.04620877966813695,0.13433258270360549
