,0,1,2
0,0.2394678492239468,0.0,0.1197339246119734
1,0.296840354767184,0.0,0.1197339246119734
2,0.29826038159371493,0.0,0.1197339246119734
3,0.29941819213849863,0.0,0.1197339246119734
4,0.29854096520763185,0.0,0.1197339246119734
5,0.29826038159371493,0.0,0.1197339246119734
6,0.2992762877820349,0.0,0.1197339246119734
7,0.29868125701459036,0.0,0.1197339246119734
8,0.2962860310421286,0.0,0.1197339246119734
9,0.2964246119733925,0.0,0.1197339246119734
10,0.2965631929046563,0.0,0.1197339246119734
11,0.29854096520763185,0.0,0.1197339246119734
12,0.29826038159371493,0.0,0.1197339246119734
13,0.29842486164325244,0.0,0.1197339246119734
14,0.29799914857386123,0.0,0.1197339246119734
15,0.2988505747126437,0.0,0.1197339246119734
16,0.29814105293032495,0.0,0.1197339246119734
17,0.2992762877820349,0.0,0.1197339246119734
18,0.2992762877820349,0.0,0.1197339246119734
19,0.2995600964949624,0.0,0.1197339246119734
20,0.2992762877820349,0.0,0.1197339246119734
21,0.29870867035617993,0.0,0.1197339246119734
22,0.2985667659997162,0.0,0.1197339246119734
23,0.29799914857386123,0.0,0.1197339246119734
24,0.29799914857386123,0.0,0.1197339246119734
25,0.29785724421739745,0.0,0.1197339246119734
26,0.29743153114800625,0.0,0.1197339246119734
27,0.29870867035617993,0.0,0.1197339246119734
28,0.29842486164325244,0.0,0.1197339246119734
29,0.29814105293032495,0.0,0.1197339246119734
30,0.29573170731707316,0.0,0.1197339246119734
31,0.2955931263858093,0.0,0.1197339246119734
32,0.29685746352413017,0.0,0.1197339246119734
33,0.29842486164325244,0.0,0.1197339246119734
34,0.29814105293032495,0.0,0.1197339246119734
35,0.29743153114800625,0.0,0.1197339246119734
36,0.29672200936568754,0.0,0.1197339246119734
37,0.29743153114800625,0.0,0.1197339246119734
38,0.2955931263858093,0.0,0.1197339246119734
39,0.29531596452328157,0.0,0.1197339246119734
40,0.29713804713804715,0.0,0.1197339246119734
41,0.29743153114800625,0.0,0.1197339246119734
42,0.29799914857386123,0.0,0.1197339246119734
43,0.29700581807861504,0.0,0.1197339246119734
44,0.2950388026607539,0.0,0.1197339246119734
45,0.2950388026607539,0.0,0.1197339246119734
46,0.29448447893569846,0.0,0.1197339246119734
47,0.29545454545454547,0.0,0.1197339246119734
48,0.2960088691796009,0.0,0.1197339246119734
49,0.2969977553310887,0.0,0.1197339246119734
50,0.29531596452328157,0.0,0.1197339246119734
51,0.29769921436588104,0.0,0.1197339246119734
52,0.29685746352413017,0.0,0.1197339246119734
53,0.2988505747126437,0.0,0.1197339246119734
54,0.29913438342557114,0.0,0.1197339246119734
55,0.2985667659997162,0.0,0.1197339246119734
56,0.29870867035617993,0.0,0.1197339246119734
57,0.2982829572867887,0.0,0.1197339246119734
58,0.29785724421739745,0.0,0.1197339246119734
59,0.2982829572867887,0.0,0.1197339246119734
60,0.2992762877820349,0.0,0.1488222279277632
61,0.30239818362423726,0.0,0.14886854316823864
62,0.3018305661983823,0.0,0.14889829470661084
63,0.29947339246119736,0.0,0.1488987547093
64,0.2983009043573582,0.0,0.1488967542022144
65,0.29464524765729583,0.0,0.1488666280860776
66,0.29037267080745344,0.0,0.14879243127795608
67,0.29161451814768463,0.0,0.1487335417873985
68,0.30057514378594646,0.0,0.148769284393597
69,0.2922585227272727,0.0,0.14873456698321266
70,0.29294567357813045,0.0,0.14870442098882497
71,0.29002267573696144,0.0,0.14863343524323602
72,0.2815107597716293,0.0,0.14849385506138532
73,0.2715894868585732,0.0,0.14827022693817965
74,0.26996904024767804,0.0,0.14803664270212813
75,0.2827659574468085,0.0,0.14790260422491283
76,0.2979367571204306,0.0,0.14790090175983037
77,0.3023307933662035,0.0,0.14792635597303178
78,0.30908039329091963,0.0,0.14800805685227247
79,0.31544245228455753,0.0,0.14814040981718576
80,0.302755376344086,0.0,0.14816940222186953
81,0.3041312959818902,0.0,0.14821459076875046
82,0.29304672077209915,0.0,0.14816859039185365
83,0.2945478723404255,0.0,0.14813982975657503
84,0.28714053174172544,0.0,0.1480493412829739
85,0.2868149755832881,0.0,0.14795732237768966
86,0.2863809007053717,0.0,0.14786523379066768
87,0.2859750859106529,0.0,0.14775912058695495
88,0.2909386869234943,0.0,0.14769673579762363
89,0.29091494845360827,0.0,0.14763651826031765
90,0.2887660750345414,0.0,0.14757847132462987
91,0.2969286941580756,0.0,0.14758960105606542
92,0.30328947368421055,0.0,0.14764320114073276
93,0.3098404255319149,0.0,0.14773833083980492
94,0.3156774916013438,0.0,0.14788446782873008
95,0.3096187943262411,0.0,0.14798602835521538
96,0.29178381755701344,0.0,0.14794487675680976
97,0.27438775510204083,0.0,0.14775284528976004
98,0.27438775510204083,0.0,0.1475761338623953
99,0.30199750312109863,0.0,0.14763181335071043
100,0.30300632911392406,0.0,0.14768071570050942
101,0.33069650781400733,0.0,0.14795792383939277
102,0.36199285263821734,0.0006341154090044388,0.14849648900167078
103,0.3906546489563567,0.0,0.14927689592565194
104,0.3943627450980392,0.00037716872014080966,0.1501077385186305
105,0.3685064935064935,0.00012470382840753212,0.15072100847424838
106,0.38754098360655737,0.0001222344456667889,0.15149749796688608
107,0.37755102040816324,0.00047824007651841227,0.15218562059213722
108,0.37046153846153845,0.00035435861091424523,0.15280901249124434
109,0.37047511312217196,0.00023394549070066676,0.15342327335192588
110,0.3574327752409944,0.0001155802126675913,0.15394187660967903
111,0.3358395989974937,0.00011671335200746966,0.15426068575954252
112,0.3155737704918033,0.00011671335200746966,0.15441762759553987
113,0.3089569160997732,0.0,0.15450184710709927
114,0.29570661896243294,0.0,0.1544732824032398
115,0.28003220611916263,0.0,0.15431882773756853
116,0.25386184785776744,0.0,0.1539451042167484
117,0.23714802376646862,0.0,0.1534356464374124
118,0.2397233459480621,0.0,0.15295119728516793
119,0.24783477681545638,0.0,0.15253079578124015
120,0.26242236024844723,0.002735042735042735,0.15224647174125228
121,0.308036454018227,0.007210382951450088,0.15235354385246427
122,0.31079545454545454,0.0066536838688737426,0.1524836986209305
123,0.288360941586748,0.006413502109704641,0.15244454071455762
124,0.3095518867924528,0.00523145212428662,0.15258189433588581
125,0.30358504958047294,0.00988793671720501,0.152738792157889
126,0.40267011197243757,0.03397486252945797,0.15395772802200935
127,0.3487903225806452,0.05364861428934656,0.15488126484469522
128,0.36363636363636365,0.03163265306122449,0.15567038045229223
129,0.3498789346246973,0.03547378547378548,0.15644616543038567
130,0.37453493178999586,0.029411764705882353,0.15737117395470024
131,0.40384615384615385,0.01348314606741573,0.1584320624895053
132,0.3412132024977699,0.021301498127340824,0.159107095329951
133,0.3530778164924506,0.02577752871952928,0.16000097748289605
134,0.36100178890876566,0.0,0.16075958372173846
135,0.35647344671988895,0.0,0.1613738127990141
136,0.3556998556998557,0.0,0.16185517195384266
137,0.3418329637841833,0.0006033182503770739,0.1621893843594123
138,0.3416815742397138,0.0,0.1624610608673189
139,0.3098845598845599,0.0,0.16241474509731893
140,0.3181818181818182,0.0,0.16254329877930002
141,0.34835164835164834,0.0,0.16291180171571468
142,0.3383838383838384,0.0,0.16328961102914585
143,0.35265532801110727,0.0,0.16377383982640156
144,0.32269503546099293,0.0002524933720489837,0.16407223146882918
145,0.32352083940542115,0.0,0.16437811366734695
146,0.3691029900332226,0.0,0.16506746441174572
147,0.421914816163087,0.0,0.16620029549718268
148,0.36787974683544306,0.00011953143676786995,0.16684246709175532
149,0.2941677309493401,0.0,0.16686957361255308
150,0.25231738969225065,0.00012370113805047008,0.16656686541085108
151,0.24105263157894738,0.00024740227610094015,0.16610329324165918
152,0.2273029597605587,0.0,0.1654700722922954
153,0.22374355670103094,0.0,0.1647525983853714
154,0.2271192164809186,0.0,0.16401461275936785
155,0.2318840579710145,0.0,0.16336682328974098
156,0.24069478908188585,0.0,0.16294108138578156
157,0.246415770609319,0.0,0.16270798151500887
158,0.24719101123595505,0.0003851091142490372,0.16248455122541022
159,0.2506172839506173,0.00038109756097560977,0.162059558545331
160,0.2563338301043219,0.00025144581342720644,0.16167271643536288
161,0.2641793857169776,0.0,0.1611184070845543
162,0.29184188393608074,0.00013297872340425532,0.16052963953965652
163,0.30727762803234504,0.001651073197578426,0.15984858997526957
164,0.346111417539989,0.02806824435883324,0.15967725454260825
165,0.3787878787878788,0.03650793650793651,0.1600661263589492
166,0.3835282651072125,0.04620215311004785,0.16041668636032452
167,0.36205432937181664,0.04759485094850949,0.16068018569228823
168,0.3931133428981349,0.06381134038494884,0.16139775891071015
169,0.37464160560688115,0.09803921568627451,0.16224752359971248
170,0.27566265060240963,0.12634279300945966,0.16261799933436422
171,0.2813786008230453,0.13361344537815126,0.16327663044979504
172,0.17230026338893767,0.0,0.16327663044979504
173,0.2497362869198312,0.1568627450980392,0.16403420168457886
174,0.20892151326933936,0.11964337072188669,0.16419760141700762
