,0,1,2
0,0.2558550596553248,0.0,0.1279275298276624
1,0.2570334364413021,0.0,0.1279275298276624
2,0.2571807335395493,0.0,0.1279275298276624
3,0.2574753277360436,0.0,0.1279275298276624
4,0.2558550596553248,0.0,0.1279275298276624
5,0.2586618876941458,0.0,0.1279275298276624
6,0.25925925925925924,0.0,0.1279275298276624
7,0.25881123058542416,0.0,0.1279275298276624
8,0.25821385902031063,0.0,0.1279275298276624
9,0.25600235675357197,0.0,0.1279275298276624
10,0.25659154514656063,0.0,0.1279275298276624
11,0.25659154514656063,0.0,0.1279275298276624
12,0.25644424804831345,0.0,0.1279275298276624
13,0.2571807335395493,0.0,0.1279275298276624
14,0.25762262483429077,0.0,0.1279275298276624
15,0.25688613934305493,0.0,0.1279275298276624
16,0.25688613934305493,0.0,0.1279275298276624
17,0.25762262483429077,0.0,0.1279275298276624
18,0.25850640742377373,0.0,0.1279275298276624
19,0.25776992193253795,0.0,0.1279275298276624
20,0.25762262483429077,0.0,0.1279275298276624
21,0.2574753277360436,0.0,0.1279275298276624
22,0.2586537045220209,0.0,0.1279275298276624
23,0.26105137395459976,0.0,0.1279275298276624
24,0.26105137395459976,0.0,0.1279275298276624
25,0.25762262483429077,0.0,0.1279275298276624
26,0.25850640742377373,0.0,0.1279275298276624
27,0.2588010016202681,0.0,0.1279275298276624
28,0.2586537045220209,0.0,0.1279275298276624
29,0.2588010016202681,0.0,0.1279275298276624
30,0.26120071684587814,0.0,0.1279275298276624
31,0.26030465949820786,0.0,0.1279275298276624
32,0.260752688172043,0.0,0.1279275298276624
33,0.26030465949820786,0.0,0.1279275298276624
34,0.2614994026284349,0.0,0.1279275298276624
35,0.25821181322727943,0.0,0.1279275298276624
36,0.26105137395459976,0.0,0.1279275298276624
37,0.2588010016202681,0.0,0.1279275298276624
38,0.2617980884109916,0.0,0.1279275298276624
39,0.2616487455197133,0.0,0.1279275298276624
40,0.26194743130227,0.0,0.1279275298276624
41,0.26239545997610514,0.0,0.1279275298276624
42,0.2614994026284349,0.0,0.1279275298276624
43,0.263142174432497,0.0,0.1279275298276624
44,0.2617980884109916,0.0,0.1279275298276624
45,0.26120071684587814,0.0,0.1279275298276624
46,0.2617980884109916,0.0,0.1279275298276624
47,0.2614994026284349,0.0,0.1279275298276624
48,0.2616487455197133,0.0,0.1279275298276624
49,0.26194743130227,0.0,0.1279275298276624
50,0.2613500597371565,0.0,0.1279275298276624
51,0.2617980884109916,0.0,0.1279275298276624
52,0.26299283154121866,0.0,0.1279275298276624
53,0.2617980884109916,0.0,0.1279275298276624
54,0.2613500597371565,0.0,0.1279275298276624
55,0.26105137395459976,0.0,0.1279275298276624
56,0.26120071684587814,0.0,0.1279275298276624
57,0.26120071684587814,0.0,0.1279275298276624
58,0.26120071684587814,0.0,0.1279275298276624
59,0.2616487455197133,0.0,0.1279275298276624
60,0.2620967741935484,0.0,0.12984143740146087
61,0.2586537045220209,0.0,0.12985493963546685
62,0.2604212697009869,0.0,0.12988194410347884
63,0.2607158638974812,0.0,0.1299089485714908
64,0.26086316099572837,0.0,0.1299506827493275
65,0.26299283154121866,0.0,0.1299867739480531
66,0.26239545997610514,0.0,0.1300129089540268
67,0.25894829871851527,0.0,0.13001405118846923
68,0.25762262483429077,0.0,0.13000912423691907
69,0.25762262483429077,0.0,0.13002262647092508
70,0.25953748711150393,0.0,0.1300471759872996
71,0.2586537045220209,0.0,0.13006436064876178
72,0.25806451612903225,0.0,0.13007786288276776
73,0.25762262483429077,0.0,0.13008154531022395
74,0.2574753277360436,0.0,0.13008031783440524
75,0.25806451612903225,0.0,0.13009013764095503
76,0.2609020310633214,0.0,0.13012360340529058
77,0.2609020310633214,0.0,0.13015093179053253
78,0.2617980884109916,0.0,0.130178362465426
79,0.2638888888888889,0.0,0.1302293538567289
80,0.26299283154121866,0.0,0.13027410557928665
81,0.2614994026284349,0.0,0.13030763953672325
82,0.25850640742377373,0.0,0.13030641206090451
83,0.25939019001325675,0.0,0.13029256886139334
84,0.25850640742377373,0.0,0.1302713608069698
85,0.2588010016202681,0.0,0.13028118061351962
86,0.2617980884109916,0.0,0.1303086112884131
87,0.26045400238948624,0.0,0.13032238629482323
88,0.26045400238948624,0.0,0.13033738877705212
89,0.25762262483429077,0.0,0.1303275689705023
90,0.260752688172043,0.0,0.13032383539822034
91,0.25791721903078507,0.0,0.13030394006099183
92,0.2586537045220209,0.0,0.13028644853057497
93,0.25688613934305493,0.0,0.13025796086261537
94,0.26015531660692953,0.0,0.13024676014576947
95,0.2573280306377964,0.0,0.13023939529085712
96,0.25776992193253795,0.0,0.13021204985733995
97,0.2574753277360436,0.0,0.13020100257497141
98,0.2570334364413021,0.0,0.13016129714189068
99,0.25762262483429077,0.0,0.1301277461361788
100,0.25762262483429077,0.0,0.130091706082279
101,0.2571807335395493,0.0,0.130048250028641
102,0.25776992193253795,0.0,0.13001717102284188
103,0.25821181322727943,0.0,0.12997608467946506
104,0.25821181322727943,0.0,0.12994619905293414
105,0.2588010016202681,0.0,0.12992620142605404
106,0.25806451612903225,0.0,0.1298950883237044
107,0.25762262483429077,0.0,0.12986278184208652
108,0.26045400238948624,0.0,0.12985282564933462
109,0.2588010016202681,0.0,0.12982660540198462
110,0.2626941457586619,0.0,0.1298378061188305
111,0.26239545997610514,0.0,0.12984278421520645
112,0.2614994026284349,0.0,0.12983033897426657
113,0.2616487455197133,0.0,0.1298290944501726
114,0.26120071684587814,0.0,0.1298278499260786
115,0.2613500597371565,0.0,0.12983033897426657
116,0.2574753277360436,0.0,0.12979929406501794
117,0.26105137395459976,0.0,0.12979804954092397
118,0.2583591103255266,0.0,0.1297743694865877
119,0.2573280306377964,0.0,0.12973836352923837
120,0.25659154514656063,0.0,0.1296924866205135
121,0.25644424804831345,0.0,0.1296740744832326
122,0.2571807335395493,0.0,0.12964707001522063
123,0.25762262483429077,0.0,0.12962129302302736
124,0.25444476828912854,0.0,0.12956780641713903
125,0.2532005689900427,0.0,0.12948620422921256
126,0.25233004385964913,0.0,0.12940232576157543
127,0.2510851871947911,0.0,0.12933679983221108
128,0.2513446149809786,0.0,0.12928448308343346
129,0.24235436893203882,0.0,0.12915724761758138
130,0.24295816852451158,0.0,0.12901908662935643
131,0.2422607879924953,0.0,0.1288824789916104
132,0.23662131519274376,0.0,0.12870378565047466
133,0.24306518723994452,0.0,0.12858247367052178
134,0.23823529411764705,0.0,0.12842214005703514
135,0.23485853227232537,0.0,0.12822875685822924
136,0.23003089143865843,0.0,0.12797149736135705
137,0.2333784088347983,0.0,0.12774213384278602
138,0.2346590909090909,0.0,0.1275159755302702
139,0.23584156168425832,0.0,0.12728224780356492
