,0,1,2
0,0.2652820739431433,0.0,0.13264103697157165
1,0.2648401826484018,0.0,0.13264103697157165
2,0.26425099425541315,0.0,0.13264103697157165
3,0.2646928855501547,0.0,0.13264103697157165
4,0.264987479746649,0.0,0.13264103697157165
5,0.2666077478273678,0.0,0.13264103697157165
6,0.2661658565326263,0.0,0.13264103697157165
7,0.26866786140979687,0.0,0.13264103697157165
8,0.26572396523788483,0.0,0.13264103697157165
9,0.2661658565326263,0.0,0.13264103697157165
10,0.2661658565326263,0.0,0.13264103697157165
11,0.26777180406212664,0.0,0.13264103697157165
12,0.2682198327359618,0.0,0.13264103697157165
13,0.2673237753882915,0.0,0.13264103697157165
14,0.2692652329749104,0.0,0.13264103697157165
15,0.269115890083632,0.0,0.13264103697157165
16,0.26881720430107525,0.0,0.13264103697157165
17,0.2680704898446834,0.0,0.13264103697157165
18,0.2682198327359618,0.0,0.13264103697157165
19,0.2663131536308735,0.0,0.13264103697157165
20,0.26851851851851855,0.0,0.13264103697157165
21,0.2666077478273678,0.0,0.13264103697157165
22,0.2670496391221093,0.0,0.13264103697157165
23,0.26425099425541315,0.0,0.13264103697157165
24,0.26542937104139047,0.0,0.13264103697157165
25,0.2646928855501547,0.0,0.13264103697157165
26,0.26380910296067167,0.0,0.13264103697157165
27,0.26726901777907314,0.0,0.13264103697157165
28,0.26301564722617354,0.0,0.13264103697157165
29,0.2611019736842105,0.0,0.13264103697157165
30,0.25922409115572437,0.0,0.13264103697157165
31,0.26052735143644234,0.0,0.13264103697157165
32,0.2524271844660194,0.0,0.13264103697157165
33,0.2532662111950138,0.0,0.13264103697157165
34,0.25046904315197,0.0,0.13264103697157165
35,0.24523809523809523,0.0,0.13264103697157165
36,0.24849745723532132,0.0,0.13264103697157165
37,0.24468325791855203,0.0,0.13264103697157165
38,0.24126878868258178,0.0,0.13264103697157165
39,0.2380847308031774,0.0,0.13264103697157165
40,0.24250619788145142,0.0,0.13264103697157165
41,0.2434090909090909,0.0,0.13264103697157165
42,0.2421972534332085,0.0,0.13264103697157165
