,0,1,2
0,0.0,0.0,0.08
1,0.0,0.0,0.08
2,0.0,0.0,0.08
3,0.0,0.0,0.08
4,0.0,0.0,0.08
5,0.0,0.0,0.08
6,0.0,0.0,0.08
7,0.0,0.0,0.08
8,0.0,0.0,0.08
9,0.0,0.0009966777408637873,0.08
10,0.0,0.0004748338081671415,0.08
11,0.0,0.0018210197710718003,0.08
12,0.0,0.013256113256113256,0.08
13,0.21932773109243697,0.01581196581196581,0.08
14,0.22123893805309736,0.019597267170082703,0.08
15,0.15596846846846846,0.015835456862031305,0.08
16,0.09151467089611419,0.019103313840155945,0.08
17,0.07532532532532532,0.024165707710011506,0.08
18,0.0689718482252142,0.031042796865581677,0.08
19,0.054856594519671606,0.03821656050955414,0.08
20,0.05093700159489633,0.050380313199105145,0.08
21,0.0,0.05958041958041958,0.08
22,0.11989586187996712,0.0330198323451237,0.08
23,0.13263125763125763,0.020662768031189084,0.08
24,0.13850456284957316,0.017119244391971666,0.08
25,0.1453606634329526,0.01056910569105691,0.08
26,0.13313477289650036,0.0,0.08
27,0.1211376858435682,0.0,0.08
28,0.10242460082791248,0.0,0.08
29,0.10067710067710067,0.0,0.08
30,0.08986224709427465,0.0,0.08
31,0.10880327163151098,0.0,0.08
32,0.1110989010989011,0.0,0.08
33,0.13040517534899557,0.0,0.08
34,0.13880376801725117,0.0,0.08
35,0.1390307570082851,0.0,0.08
36,0.13693520886615515,0.0,0.08
37,0.14642558528428093,0.0,0.08
38,0.14940033085194376,0.0,0.08
39,0.1527498996386993,0.0,0.08
40,0.1653479407587746,0.0,0.08
41,0.1701142631993696,0.0,0.08
42,0.18130227001194743,0.0,0.08
43,0.1900637196336121,0.0,0.08
44,0.18588887747766253,0.0,0.08
45,0.17850838481906442,0.0,0.08
46,0.18895144264602393,0.0,0.08
47,0.219569702328323,0.0,0.08
48,0.10613854595336077,0.0,0.08
49,0.11444984533804684,0.0,0.08
50,0.1229296066252588,0.0,0.08
51,0.12616164460715293,0.0,0.08
52,0.19429590017825313,0.0,0.08
53,0.243593353984793,0.0,0.08
54,0.25481283422459894,0.0,0.08
55,0.2322314049586777,0.0,0.08
56,0.29962962962962963,0.0,0.08
57,0.2050040355125101,0.0,0.08
58,0.17467350746268656,0.0,0.08
59,0.20320855614973263,0.0,0.08
60,0.2603621730382294,0.0,0.08
61,0.2965765765765766,0.0,0.08
62,0.2691358024691358,0.0,0.08
63,0.20652019844082212,0.0,0.08
64,0.19728246668408675,0.0,0.08
65,0.19198139025725233,0.0,0.08
66,0.18478260869565216,0.0,0.08
67,0.17582417582417584,0.0,0.08
68,0.1873202614379085,0.0,0.08
69,0.1662682285441071,0.0,0.08
70,0.16782968657599054,0.0,0.08
71,0.15839002267573696,0.0,0.08
72,0.14652600170502983,0.0,0.08
73,0.15244559362206422,0.0,0.08374222677940359
74,0.14408602150537633,0.0,0.08298344615107836
75,0.17559600102537812,0.05,0.08285644444943001
76,0.14372346876895087,0.04086021505376344,0.08296294243686514
77,0.0991591468416735,0.0,0.08286745212107682
78,0.117046818727491,0.0,0.08301375033517812
79,0.16018940409184312,0.0,0.08351520666018683
80,0.1466073608930752,0.0,0.08396132504238558
81,0.17714672075726842,0.0,0.08459323675874614
82,0.2590759075907591,0.0,0.08547790520346003
83,0.34375,0.0,0.08706503832293964
84,0.3587708587708588,0.0,0.08875793041901726
85,0.26977124183006534,0.0,0.0897066093582344
86,0.20425531914893616,0.00016469038208168644,0.09030065299685537
87,0.19011764705882353,0.0,0.0908754860069825
88,0.18592325630697476,0.0,0.09157130813597468
89,0.20302829354553492,0.0015432098765432098,0.09243709482551617
90,0.22735760971055088,0.0028521281263712154,0.09360665724837156
91,0.24987654320987654,0.0,0.09478226784485794
92,0.27207136298045387,0.0,0.0961237050272042
93,0.2667986798679868,0.0,0.09726031756486248
94,0.27784696277846965,0.0,0.09841901085453929
95,0.2829969507768259,0.0,0.0996187291359438
96,0.28865826538176426,0.0023112480739599386,0.10090234834085687
97,0.3,0.0044444444444444444,0.10221917216719158
98,0.2965045592705167,0.004632929436920884,0.10348364848265403
99,0.2831572769953052,0.0039049235993208827,0.10460291765728674
100,0.28169014084507044,0.0030924479166666665,0.10559820639064478
101,0.2846244131455399,0.0029078665442301807,0.10657668986139811
102,0.2798025264992014,0.003134328358208955,0.1074236447351103
103,0.28359741784037557,0.001176470588235294,0.10821289614173529
104,0.2879169755374351,0.0,0.1090631302922334
105,0.2899248120300752,0.0,0.10999160051899183
106,0.2889547813194959,0.0,0.11082496167460411
107,0.2882134914751668,0.0,0.1113969932508278
108,0.29058561897702,0.0,0.11293405219269162
109,0.2945864661654135,0.0,0.11443519069958635
110,0.3009118541033435,0.0,0.11591837609523706
111,0.30349544072948326,0.0,0.1173961577295898
112,0.30588960838729573,0.0,0.11832610529799849
113,0.3049645390070922,0.0,0.11883753183985098
114,0.29654135338345866,0.0,0.11918526949950814
115,0.2993984962406015,0.0,0.11974499526019083
116,0.29714285714285715,0.0,0.1197242721561344
117,0.2956845238095238,0.0,0.12047994289194285
118,0.2932330827067669,0.0,0.12146793935231019
119,0.28851000741289845,0.0,0.12217878477950325
120,0.2876204595997035,0.0,0.12240593716751554
121,0.27835051546391754,0.0,0.12225405332491006
122,0.28038333091331497,0.0,0.12234778272861155
123,0.2787861187745027,0.0,0.12294999873139223
124,0.27694739867778095,0.0,0.12361387316467301
125,0.27450416786432885,0.0,0.12430156297806531
126,0.27316017316017316,0.0022291021671826624,0.12505661853332953
127,0.27085137085137084,0.006887052341597796,0.12590590392806947
128,0.27506953593910116,0.0067226890756302525,0.12669317029120963
129,0.26666666666666666,0.006447368421052631,0.1275835520124064
130,0.26753623188405795,0.0025136154168412233,0.12843538668511398
131,0.276231884057971,0.0021222410865874364,0.12943508753902083
132,0.26681159420289857,0.001017146178436501,0.1304459436946567
133,0.2623044913186971,0.001017146178436501,0.13136991072694895
134,0.2677572105036591,0.0017675651789659744,0.13241523367842603
135,0.2618840579710145,0.0026513477684489617,0.1327397287177101
136,0.2544123977615153,0.0007654623392529087,0.13332801352002718
137,0.2527536231884058,0.001968802059669847,0.13462437417341386
138,0.24710144927536232,0.0030721966205837174,0.13573376439981766
139,0.23977591036414567,0.006167129201356768,0.1364483780287648
140,0.23170394918530793,0.007629107981220657,0.13722109216437692
141,0.2230985915492958,0.008243243243243244,0.13767271811467083
142,0.2236619718309859,0.005311713726586525,0.1374218662643943
143,0.21179156594144508,0.0012698412698412698,0.13633279465782167
144,0.21076902210769022,0.0,0.13509944601896193
145,0.21717171717171718,0.0,0.13466111664680902
146,0.20986301369863014,0.0,0.13470647501487246
147,0.20963055209630552,0.001651073197578426,0.13488284150016464
148,0.20841487279843443,0.0004884402474763921,0.1350743419729891
149,0.2091137824993011,0.0013434841021047917,0.1351233899994835
150,0.20575901593514118,0.0020604395604395605,0.13493680431330565
151,0.20380206877271456,0.0055114073314534735,0.13459877875409143
152,0.20664983164983164,0.005768286696121748,0.13410166838213727
153,0.20846949891067537,0.00546642899584076,0.13366114544912502
154,0.2220873786407767,0.007575757575757576,0.13325961356110888
155,0.22155448717948717,0.006024096385542169,0.13279779383434392
156,0.21585841694537347,0.01036144578313253,0.1322582134116171
157,0.24369230769230768,0.012682926829268294,0.13185763666225986
158,0.2647442163571196,0.009167583425009167,0.13163075592121562
159,0.274364406779661,0.012345679012345678,0.13162782163119377
160,0.3510365711623573,0.016842634489693312,0.13232029343861307
161,0.40091185410334346,0.02074074074074074,0.1334379627315657
162,0.46626420454545453,0.031684027777777776,0.13522972421044752
163,0.4683979974968711,0.042630259125104486,0.13711517727872558
164,0.46598639455782315,0.04011379800853485,0.13893337075396658
165,0.4600202429149798,0.02912932138284251,0.14059357702286449
166,0.4316981132075472,0.02403361344537815,0.14198338490064305
167,0.38087703435804704,0.03224553224553225,0.14302429386004648
168,0.33588761174968074,0.046054102392130564,0.1437855946530864
169,0.313020313020313,0.010328389830508475,0.14402527995879813
170,0.3236914600550964,0.01932367149758454,0.1443761406042093
171,0.32300275482093666,0.005555555555555556,0.14458499785126772
172,0.2665130568356375,0.02242063492063492,0.1444436985460092
173,0.23237753882915174,0.008853118712273641,0.14391258286712863
174,0.24106611078022633,0.004554865424430642,0.14348824639063862
175,0.2318918195206855,0.0027397260273972603,0.1429485218015343
176,0.26225815001325203,0.03616292348686715,0.1429591736045115
177,0.27064102564102566,0.07555555555555556,0.1433801074160703
178,0.2982654600301659,0.04030797101449275,0.1437579436522194
179,0.3487633689839572,0.0,0.14426005499864486
180,0.29127134724857684,0.0,0.14429047906238548
181,0.275175644028103,0.0,0.14426402180042036
182,0.31518987341772153,0.0,0.14455407632129041
183,0.22205663189269748,0.0,0.14408133059727535
184,0.25614973262032087,0.0,0.14390801671346318
185,0.2515785975407112,0.0,0.1437169702940997
186,0.16544117647058823,0.0,0.14280073613695995
187,0.1344642857142857,0.0,0.14160678499130425
188,0.11575381140598531,0.0,0.1402231315445647
189,0.09783163265306122,0.0,0.13876244485760922
190,0.1036663807890223,0.0,0.13737591597001023
191,0.14127314127314128,0.0,0.13623357443774842
192,0.1820289855072464,0.0007096392667060911,0.13552449014102025
193,0.1945868945868946,0.008758169934640523,0.13502468536622356
194,0.20974555457314079,0.024673851389676687,0.1347321406185585
195,0.21663744398986948,0.021302871256560666,0.1345105148644499
196,0.21636240703177823,0.017659009220190654,0.1343342111657099
197,0.22191960931630353,0.004627915586819697,0.13409942032950195
198,0.23139250047107593,0.011762234824616677,0.13404092940783316
199,0.23478424722065197,0.04620877966813695,0.13433301263552722
200,0.22827016243944143,0.07203219315895372,0.13484109012245946
201,0.23829052449816535,0.0865424430641822,0.1356201828955412
202,0.26455445544554457,0.11061381074168798,0.13683847106745503
203,0.24508240297713982,0.1095292766934558,0.1380180566712826
204,0.23363371322554996,0.07207910486599012,0.13880925497114802
205,0.18698931489629164,0.0,0.13880925497114802
206,0.1645383951682485,0.0,0.13880925497114802
207,0.1674645390070922,0.0,0.13880925497114802
208,0.18185255198487713,0.0,0.13880925497114802
209,0.206425548287803,0.0,0.13880925497114802
210,0.24169759253972786,0.0,0.13880925497114802
211,0.25838604562008816,0.0,0.13880925497114802
212,0.25972629521016616,0.06887550200803212,0.13973783897153538
213,0.23820116054158608,0.0661005661005661,0.14052482824606471
214,0.19394298115813358,0.11676059789267336,0.14135334452737242
215,0.17373103087388803,0.11879344587884806,0.14205018755826262
216,0.15559581320450885,0.08047385620915033,0.14226362424836475
217,0.13923719958202715,0.02554112554112554,0.14190494816192786
218,0.11863021839251225,0.012571428571428572,0.14125401625242598
219,0.11310580653646347,0.0027289266221952697,0.14044915470919853
