,0,1,2
0,0.2505630630630631,0.0,0.12528153153153154
1,0.246485473289597,0.0,0.12528153153153154
2,0.2510851871947911,0.0,0.12528153153153154
3,0.2513446149809786,0.0,0.12528153153153154
4,0.2393623396859643,0.0,0.12528153153153154
5,0.24062203228869897,0.0,0.12528153153153154
6,0.2422607879924953,0.0,0.12528153153153154
7,0.2385542168674699,0.0,0.12528153153153154
8,0.24316496756255793,0.0,0.12528153153153154
9,0.24072802197802198,0.0,0.12528153153153154
10,0.24123358081096516,0.0,0.12528153153153154
11,0.23166368515205724,0.0,0.12528153153153154
12,0.23842965691918028,0.0,0.12528153153153154
13,0.23735632183908045,0.0,0.12528153153153154
14,0.24126320678044816,0.0,0.12528153153153154
15,0.23128267882968073,0.0,0.12528153153153154
16,0.2361111111111111,0.0,0.12528153153153154
17,0.2356043956043956,0.0,0.12528153153153154
18,0.2312360268284893,0.0,0.12528153153153154
19,0.2328329607154264,0.0,0.12528153153153154
20,0.2318306298714978,0.0,0.12528153153153154
21,0.23414788287339372,0.0,0.12528153153153154
22,0.23326315789473684,0.0,0.12528153153153154
23,0.23680851063829786,0.0,0.12528153153153154
24,0.24325213956550362,0.0,0.12528153153153154
25,0.23695286195286194,0.0,0.12528153153153154
26,0.23760416666666667,0.0,0.12528153153153154
27,0.2355184498041641,0.0,0.12528153153153154
28,0.23784234093512444,0.0,0.12528153153153154
29,0.2287157287157287,0.0,0.12528153153153154
30,0.22212019181716153,0.0,0.12528153153153154
31,0.20328719723183392,0.0,0.12528153153153154
32,0.18483943241224796,0.0,0.12528153153153154
33,0.19117647058823528,0.0,0.12528153153153154
34,0.19987484355444304,0.0,0.12528153153153154
35,0.2171887550200803,0.0,0.12528153153153154
36,0.2659047619047619,0.0,0.12528153153153154
37,0.3156043956043956,0.0,0.12528153153153154
38,0.31322115384615384,0.0,0.12528153153153154
39,0.3147681451612903,0.0,0.12528153153153154
40,0.3017241379310345,0.0,0.12528153153153154
41,0.28715775749674055,0.0,0.12528153153153154
42,0.2977124183006536,0.0,0.12528153153153154
43,0.2844929245283019,0.0,0.12528153153153154
44,0.2898071625344353,0.0,0.12528153153153154
45,0.2911263666412408,0.0,0.12528153153153154
46,0.2796296296296296,0.0,0.12528153153153154
47,0.2634062634062634,0.0,0.12528153153153154
48,0.2576080635782128,0.0,0.12528153153153154
49,0.2507446016381236,0.0,0.12528153153153154
50,0.2607116920842411,0.0,0.12528153153153154
51,0.23094278807413376,0.0,0.12528153153153154
52,0.20494505494505494,0.0,0.12528153153153154
53,0.19909862142099682,0.0,0.12528153153153154
54,0.2024361180987687,0.0,0.12528153153153154
55,0.21542516299070605,0.0,0.12528153153153154
56,0.23061840120663651,0.0,0.12528153153153154
57,0.2310126582278481,0.0,0.12528153153153154
58,0.2381161971830986,0.0,0.12528153153153154
59,0.1935483870967742,0.0,0.12528153153153154
60,0.16551724137931034,0.0,0.12091936775735164
61,0.2463450292397661,0.0044014084507042256,0.12095487579402558
62,0.3446280991735537,0.027230046948356807,0.12196131711841825
63,0.32599667774086377,0.019088016967126194,0.12274248444947668
64,0.3190909090909091,0.017093023255813952,0.12354933105498299
65,0.2878383530308807,0.018315018315018316,0.12409542554712633
66,0.25885167464114833,0.0036935415787252004,0.12426446244902116
67,0.20622119815668202,0.004784688995215311,0.12403489303472472
68,0.24786931818181818,0.0014697236919459142,0.12408634365398476
69,0.28307692307692306,0.0,0.12443925116314226
70,0.28102564102564104,0.0,0.12477085166493124
71,0.27252906976744184,0.0,0.12511139653672612
72,0.23837209302325582,0.0,0.1251109168375934
73,0.22202797202797203,0.0,0.1249831805891675
74,0.20774410774410773,0.0,0.12470385476386467
75,0.2128099173553719,0.0,0.1245499150849121
76,0.2255509641873278,0.0,0.12446191386054724
77,0.22727272727272727,0.0,0.12439248329111667
78,0.23783257624918883,0.0,0.12444745453628916
79,0.2290249433106576,0.0,0.12441572105791608
80,0.21575342465753425,0.0,0.12428174434779972
81,0.24464176362522963,0.0,0.12436919335406502
82,0.2859097127222982,0.0,0.12480791464429469
83,0.25575,0.0,0.12496576038897554
84,0.2290491118077325,0.0,0.12484740182432745
85,0.21268452706396937,0.0,0.12464516570025334
86,0.198252688172043,0.0,0.12431723671279814
87,0.19440353460972018,0.0,0.12397461241951112
88,0.1953216374269006,0.0,0.12362027322360926
89,0.1983273596176822,0.0,0.12336703681445886
90,0.2025534851621808,0.0,0.12320398092566735
91,0.20091711956521738,0.0,0.12318423027844555
92,0.20707417582417584,0.0,0.12336951980687828
93,0.20607638888888888,0.0,0.12349368579271706
94,0.2108079186730872,0.0,0.12358479475203908
95,0.20977633477633478,0.0,0.1235230245833412
96,0.21462219709817223,0.0,0.12309566987661963
97,0.22517656834233485,0.0,0.12234210464943578
98,0.23504464285714285,0.003722721437740693,0.12172165640317519
99,0.28487559407324575,0.016514227642276422,0.12161017037446047
100,0.319047619047619,0.025403225806451612,0.12196622626548576
101,0.34035087719298246,0.025408348457350273,0.12262123850009903
102,0.2932330827067669,0.02910216718266254,0.12282642876333881
103,0.28825757575757577,0.016123054114158635,0.12299215964120075
104,0.3026315789473684,0.015546218487394958,0.1232285815987035
105,0.2698311564192418,0.018353174603174604,0.12320406463521329
106,0.23138297872340424,0.009259259259259259,0.1228791697048219
107,0.24586894586894587,0.1362058080808081,0.12386807379268432
108,0.2387495705942975,0.07503642544924721,0.12433622322989542
109,0.17692307692307693,0.05914786967418546,0.12421394277122158
110,0.16634522661523626,0.05451612903225807,0.1238818566342487
111,0.1436950146627566,0.0,0.1238818566342487
112,0.0,0.059487179487179485,0.1238818566342487
113,0.0,0.01650860554970144,0.1238818566342487
114,0.0,0.0,0.1238818566342487
115,0.0,0.0,0.1238818566342487
116,0.0,0.0,0.1238818566342487
117,0.0,0.0,0.1238818566342487
118,0.0,0.0,0.1238818566342487
119,0.0,0.0,0.1238818566342487
120,0.0,0.0,0.1238818566342487
121,0.0,0.0,0.1238818566342487
122,0.0,0.0,0.1238818566342487
123,0.0,0.0,0.1238818566342487
124,0.0,0.0,0.1238818566342487
125,0.0,0.0,0.1238818566342487
126,0.0,0.0,0.1238818566342487
127,0.0,0.0,0.1238818566342487
128,0.0,0.0,0.1238818566342487
129,0.0,0.0005656108597285068,0.1238818566342487
130,0.0,0.0021712158808933004,0.1238818566342487
131,0.18055555555555555,0.01603362391033624,0.12359557656251334
132,0.2791545189504373,0.019111570247933883,0.12437325184795764
133,0.32863247863247863,0.023491379310344826,0.1256484621523062
134,0.2801418439716312,0.01872309899569584,0.12645203569287752
135,0.16922169811320756,0.02254428341384863,0.1262548758473471
136,0.14492753623188406,0.027088607594936708,0.12576652370251531
137,0.13288288288288289,0.034722222222222224,0.12523812742649246
138,0.10360814351945172,0.04035087719298246,0.1244534842892369
139,0.0955050929819643,0.04888888888888889,0.12404386424568756
140,0.08662444113263786,0.04384,0.12375175757696529
141,0.08012820512820513,0.024200913242009132,0.12253161324929647
142,0.08979885057471264,0.021222222222222222,0.12035797097158835
143,0.09633497133497133,0.01260035682426405,0.11839005958368205
144,0.10408963585434174,0.004398240703718513,0.11649259245210987
145,0.09584048027444254,0.0,0.1147399850265144
146,0.09430354267310789,0.0,0.11333797108029135
147,0.08200757575757575,0.0,0.11226298515200535
148,0.0818001443001443,0.0,0.11086682767222518
149,0.07515751575157516,0.0,0.10913416594451396
150,0.09093362115488397,0.0,0.10755006577892431
151,0.09533239038189534,0.0,0.10607342678404476
152,0.11378490790255497,0.0,0.10503520024137224
153,0.12108910891089109,0.0,0.1041940430487299
154,0.12373737373737374,0.0,0.10349398693200712
155,0.12231106034646869,0.0,0.10273982979026626
156,0.13337776085300837,0.0,0.10197171976248028
157,0.1389423076923077,0.0,0.10123563293264344
158,0.1421632729310667,0.0,0.10043838873832577
159,0.15233644859813084,0.0,0.09979931794905471
160,0.16152263374485595,0.0,0.09934739469144907
161,0.16875173755907702,0.0,0.09871497780756446
162,0.1803665910808768,0.0,0.09783545179388595
163,0.1780619773733399,0.0,0.09718805160533045
164,0.17242114236999148,0.0,0.09671615186001593
165,0.1808080808080808,0.0,0.09645051480788354
166,0.21143749113097773,0.0,0.09656038816587466
167,0.10332893869479236,0.0,0.09580143319991692
168,0.11087328767123288,0.0,0.09509769695195303
169,0.11869065467266367,0.0,0.09443405774407787
170,0.1238253178551686,0.0,0.0937779896831861
171,0.18696397941680962,0.0,0.0936617135152827
172,0.23908236594803758,0.0,0.09392844843298155
173,0.2502626050420168,0.0,0.09429666690092427
174,0.2301967038809144,0.0,0.0944582401109895
175,0.28841354723707663,0.0,0.095113550214829
176,0.2050040355125101,0.0,0.09503339886828183
177,0.17467350746268656,0.0,0.09461254002761808
178,0.20847750865051903,0.0,0.09436012456391504
179,0.25669510017853603,0.0,0.09398766855110682
180,0.29368421052631577,0.0,0.09356461326504222
181,0.2658131382411218,0.0,0.09273172920329878
182,0.20406162464985994,0.0,0.09174611565963571
183,0.19501485212449954,0.0,0.09083473417840876
184,0.1875668449197861,0.0,0.08974630957411728
185,0.18478260869565216,0.0,0.08888462855472758
186,0.1738032082859669,0.0,0.08832763664058844
187,0.1873202614379085,0.0,0.08670468253632306
188,0.1662682285441071,0.0,0.08547536780716108
189,0.16782968657599054,0.0,0.08490669064031714
190,0.15839002267573696,0.0,0.08438609619888583
191,0.14652600170502983,0.0,0.08396890305087865
192,0.15244559362206422,0.0,0.08275373225440942
193,0.14408602150537633,0.0,0.0810200836174307
194,0.17559600102537812,0.05,0.08040950910124779
195,0.14205226564373052,0.04086021505376344,0.0803357299276681
196,0.0991591468416735,0.0,0.08
197,0.117046818727491,0.0,0.08
198,0.16018940409184312,0.0,0.08
199,0.1466073608930752,0.0,0.08
200,0.17714672075726842,0.0,0.08
201,0.2590759075907591,0.0,0.08113954282670181
202,0.34375,0.0,0.08307895055339401
203,0.3587708587708588,0.0,0.08516091330849088
204,0.26977124183006534,0.0,0.08650494135242424
205,0.20425531914893616,0.00016469038208168644,0.08740977076289572
206,0.19011764705882353,0.0,0.08820822163277667
207,0.18592325630697476,0.0,0.08907418563735499
208,0.20302829354553492,0.0015432098765432098,0.09009728029670444
209,0.22735760971055088,0.0028521281263712154,0.09138938214741567
210,0.24987654320987654,0.0,0.09271390649787394
211,0.27207136298045387,0.0,0.09418673126952859
212,0.2667986798679868,0.0,0.09546184603590718
213,0.27784696277846965,0.0,0.09676816148480367
214,0.2829969507768259,0.0,0.0980953246267991
215,0.28865826538176426,0.0023112480739599386,0.0995008117360429
216,0.3,0.0044444444444444444,0.10092636743263819
217,0.2965045592705167,0.004632929436920884,0.10227799394109761
218,0.2831572769953052,0.0039049235993208827,0.10348548500496062
219,0.28169014084507044,0.0030924479166666665,0.10458920283965734
220,0.2846244131455399,0.0029526029526029526,0.10563965602593473
221,0.2798025264992014,0.003134328358208955,0.10659119867008751
222,0.28359741784037557,0.001176470588235294,0.10746125948131863
223,0.2879169755374351,0.0,0.10837671779935275
224,0.2899248120300752,0.0,0.10935591504652012
225,0.2889547813194959,0.0,0.11025713755078191
226,0.2882134914751668,0.0,0.11089693755365015
227,0.29058561897702,0.0,0.11245740988933539
228,0.2945864661654135,0.0,0.11398835304345356
229,0.3009118541033435,0.0,0.11550686303870923
230,0.30349544072948326,0.0,0.11700411406266185
231,0.30588960838729573,0.0,0.11799516097074923
232,0.3049645390070922,0.0,0.1185441790795747
233,0.29654135338345866,0.0,0.11892983531575337
234,0.2993984962406015,0.0,0.11950651691875076
235,0.29714285714285715,0.0,0.11957926116796559
236,0.2956845238095238,0.0,0.12033493190377405
237,0.2932330827067669,0.0,0.1213229283641414
238,0.28851000741289845,0.0,0.12198986585382789
239,0.29172932330827067,0.0,0.12228181771324234
240,0.27835051546391754,0.0,0.12215403692105568
241,0.28038333091331497,0.0,0.12227545519332397
242,0.2787861187745027,0.0,0.12289815931102933
243,0.27694739867778095,0.0,0.12358093053230666
244,0.27450416786432885,0.0,0.12430540822351119
245,0.27316017316017316,0.0022291021671826624,0.1250604637787754
246,0.27085137085137084,0.006887052341597796,0.12592659056966707
247,0.27506953593910116,0.0067226890756302525,0.12671385693280726
248,0.26666666666666666,0.006447368421052631,0.12760423865400403
249,0.26753623188405795,0.0025466893039049238,0.12845634894243713
250,0.276231884057971,0.0021222410865874364,0.12945604979634398
251,0.26681159420289857,0.001017146178436501,0.13046690595197988
252,0.2623044913186971,0.001017146178436501,0.13139087298427213
253,0.2677572105036591,0.0017675651789659744,0.1324361959357492
254,0.2618840579710145,0.0026513477684489617,0.13276069097503324
255,0.2544123977615153,0.0007654623392529087,0.13336290247006052
256,0.2527536231884058,0.001968802059669847,0.1346592631234472
257,0.24710144927536232,0.0030721966205837174,0.13576865334985097
258,0.23977591036414567,0.006167129201356768,0.13648326697879815
259,0.23170394918530793,0.007629107981220657,0.13725598111441026
260,0.2230985915492958,0.008243243243243244,0.13770760706470417
261,0.2236619718309859,0.005311713726586525,0.13745675521442763
262,0.21179156594144508,0.0012698412698412698,0.136367683607855
263,0.21076902210769022,0.0,0.13513433496899524
264,0.21717171717171718,0.0,0.13469600559684236
265,0.20986301369863014,0.0,0.1347413639649058
266,0.20963055209630552,0.001651073197578426,0.13491773045019795
267,0.20841487279843443,0.0004884402474763921,0.13510923092302243
268,0.2091137824993011,0.0013434841021047917,0.13515827894951685
269,0.20575901593514118,0.0020604395604395605,0.134971693263339
270,0.20380206877271456,0.0055114073314534735,0.13463366770412477
271,0.20664983164983164,0.005768286696121748,0.1341365573321706
272,0.20846949891067537,0.00546642899584076,0.13369603439915834
273,0.2220873786407767,0.007575757575757576,0.13329450251114222
274,0.22155448717948717,0.006024096385542169,0.13283268278437724
275,0.21585841694537347,0.010487804878048781,0.13229415535410807
276,0.24369230769230768,0.012682926829268294,0.13189357860475084
277,0.2647442163571196,0.009167583425009167,0.13166669786370658
278,0.274364406779661,0.012345679012345678,0.13166376357368476
279,0.3510365711623573,0.016842634489693312,0.13235623538110403
280,0.40091185410334346,0.02074074074074074,0.13347353187065356
281,0.46626420454545453,0.03095657276995305,0.1352592312244702
282,0.4683979974968711,0.042630259125104486,0.13714468429274826
283,0.46598639455782315,0.040663302090843546,0.13896745696867516
284,0.4600202429149798,0.02912932138284251,0.14062766323757306
285,0.4316981132075472,0.02403361344537815,0.14201747111535162
286,0.38087703435804704,0.03224553224553225,0.14305838007475505
287,0.33588761174968074,0.046054102392130564,0.14381968086779498
288,0.313020313020313,0.010328389830508475,0.1440593661735067
289,0.3236914600550964,0.01932367149758454,0.14441022681891788
290,0.32300275482093666,0.005555555555555556,0.1446190840659763
291,0.2665130568356375,0.02242063492063492,0.14447778476071776
292,0.23237753882915174,0.008853118712273641,0.1439466690818372
293,0.24106611078022633,0.004554865424430642,0.1435223326053472
294,0.2318918195206855,0.0027397260273972603,0.14298260801624288
295,0.26225815001325203,0.03616292348686715,0.14299325981922006
296,0.27064102564102566,0.07555555555555556,0.14341419363077887
297,0.2982654600301659,0.04030797101449275,0.14379202986692796
298,0.3487633689839572,0.0,0.14429414121335343
299,0.29127134724857684,0.0,0.14429032474618933
300,0.275175644028103,0.0,0.1442638674842242
301,0.31518987341772153,0.0,0.14455392200509426
302,0.22205663189269748,0.0,0.14408117628107922
303,0.25614973262032087,0.0,0.14390786239726702
304,0.2515785975407112,0.0,0.14371681597790353
305,0.16544117647058823,0.0,0.1428005818207638
306,0.1344642857142857,0.0,0.1416066306751081
307,0.11575381140598531,0.0,0.14022297722836854
308,0.09783163265306122,0.0,0.13876229054141306
309,0.1036663807890223,0.0,0.13737548603808855
310,0.14127314127314128,0.0,0.13623314450582674
311,0.1820289855072464,0.0007096392667060911,0.13552406020909855
312,0.1945868945868946,0.008758169934640523,0.13502425543430188
313,0.20974555457314079,0.024673851389676687,0.13473171068663684
314,0.21663744398986948,0.021302871256560666,0.13451008493252822
315,0.21636240703177823,0.017659009220190654,0.13433378123378822
316,0.22191960931630353,0.004627915586819697,0.13409899039758028
317,0.23139250047107593,0.011762234824616677,0.13404049947591148
318,0.23478424722065197,0.04620877966813695,0.13433258270360554
319,0.22827016243944143,0.07203219315895372,0.13484066019053778
320,0.23829052449816535,0.0865424430641822,0.13561975296361953
321,0.26455445544554457,0.11061381074168798,0.13683804113553336
322,0.24508240297713982,0.1095292766934558,0.13801762673936094
323,0.23363371322554996,0.07207910486599012,0.13880882503922634
324,0.18698931489629164,0.0,0.13880882503922634
325,0.1645383951682485,0.0,0.13880882503922634
326,0.1674645390070922,0.0,0.13880882503922634
327,0.18185255198487713,0.0,0.13880882503922634
328,0.206425548287803,0.0,0.13880882503922634
329,0.24169759253972786,0.0,0.13880882503922634
330,0.25838604562008816,0.0,0.13880882503922634
331,0.25972629521016616,0.06887550200803212,0.13973740903961368
332,0.23820116054158608,0.0661005661005661,0.14052439831414304
333,0.19394298115813358,0.11676059789267336,0.14135291459545074
334,0.17373103087388803,0.11879344587884806,0.14204975762634095
335,0.15559581320450885,0.08047385620915033,0.14226319431644308
336,0.13923719958202715,0.02554112554112554,0.1419045182300062
337,0.11863021839251225,0.012571428571428572,0.1412535863205043
338,0.11310580653646347,0.0027289266221952697,0.14044872477727685
339,0.1160875160875161,0.0004664179104477612,0.13963720816137223
340,0.12061701989759543,0.0004616094783812894,0.13873233727103426
341,0.14399509803921567,0.0004664179104477612,0.1380396950409062
342,0.1756993006993007,0.006840796019900498,0.13767464399837104
343,0.20424719637318062,0.014463763655947069,0.13736077504426727
344,0.27258566978193144,0.07054924242424243,0.13793763431446765
345,0.31240506329113926,0.0625,0.13867259246029376
346,0.32141819238593433,0.05893214340667795,0.13877651854479842
347,0.3245847176079734,0.02823330515638208,0.13820289711080067
348,0.3029297954671089,0.013162393162393163,0.1366934922050848
349,0.2973880597014925,0.0033222591362126247,0.1349408427235492
350,0.28003731343283583,0.007403581267217631,0.13311410270731078
351,0.2681985294117647,0.013472137170851195,0.13138511189301738
352,0.24762927178386115,0.009618187117458467,0.12973107632842065
353,0.2417857142857143,0.009182598223694114,0.1283797908776359
354,0.2342857142857143,0.011521464646464646,0.12724533641755562
355,0.25587703435804704,0.008461047254150703,0.1267535812405671
356,0.251270468661773,0.008885017421602788,0.12606308419498954
357,0.28279014308426076,0.019237375472346274,0.12584199426315718
358,0.32078071182548795,0.01717171717171717,0.12625048374016495
359,0.32421875,0.012556266287609572,0.1270466867297165
360,0.42581028843294677,0.01974214343271555,0.1287127821935582
361,0.29614438063986875,0.007941176470588234,0.12929156562324465
362,0.3191919191919192,0.004600051111679018,0.12950298976327365
363,0.305625,0.03395658714807651,0.12944786481286943
364,0.33084745762711865,0.06256109481915934,0.12990482415788293
365,0.29292412617220803,0.07216599190283401,0.13004088040030864
366,0.2225452196382429,0.03915154073448712,0.1297944255096766
367,0.2539325842696629,0.04638619201725998,0.13000395161183342
368,0.28423659673659674,0.06762772948908205,0.13030957205189975
369,0.2799083269671505,0.06509829197550758,0.13133415527731607
370,0.25996292863762743,0.06030262572318647,0.1318684537918202
371,0.26022727272727275,0.0783132530120482,0.1325931365268086
372,0.25256322624743677,0.07608461040362616,0.13395319202831255
373,0.25,0.08479892461073149,0.1356226473524496
374,0.24017316017316018,0.08864864864864865,0.13739821399758148
375,0.2448830409356725,0.09696969696969697,0.1394317232080174
376,0.25178743961352656,0.09315323707498836,0.14144234234051317
377,0.22083852220838524,0.05451127819548872,0.14255964783326927
378,0.2544420753375977,0.04366028708133971,0.14352101231364414
379,0.27005208333333336,0.018835616438356163,0.14423386760739543
380,0.2711397058823529,0.019335511982570806,0.1447009993732463
381,0.28021756647864626,0.017045454545454544,0.14519535525472688
382,0.2677885494786903,0.016719118804091267,0.1456160740216503
383,0.27338389310220296,0.005038937242327073,0.14604836823366205
