,0,1,2
0,0.23983739837398374,0.0,0.11991869918699187
1,0.2981497056349874,0.0,0.11991869918699187
2,0.2973946784922395,0.0,0.11991869918699187
3,0.29670177383592017,0.0,0.11991869918699187
4,0.296840354767184,0.0,0.11991869918699187
5,0.29711751662971175,0.0,0.11991869918699187
6,0.29670177383592017,0.0,0.11991869918699187
7,0.29753325942350334,0.0,0.11991869918699187
8,0.2965631929046563,0.0,0.11991869918699187
9,0.29670177383592017,0.0,0.11991869918699187
10,0.2965631929046563,0.0,0.11991869918699187
11,0.296840354767184,0.0,0.11991869918699187
12,0.29826038159371493,0.0,0.11991869918699187
13,0.29854096520763185,0.0,0.11991869918699187
14,0.296840354767184,0.0,0.11991869918699187
15,0.29826038159371493,0.0,0.11991869918699187
16,0.2984006734006734,0.0,0.11991869918699187
17,0.2969789356984479,0.0,0.11991869918699187
18,0.2962860310421286,0.0,0.11991869918699187
19,0.2964246119733925,0.0,0.11991869918699187
20,0.2965631929046563,0.0,0.11991869918699187
21,0.29854096520763185,0.0,0.11991869918699187
22,0.29826038159371493,0.0,0.11991869918699187
23,0.29842486164325244,0.0,0.11991869918699187
24,0.29632744603308103,0.0,0.11991869918699187
25,0.2988505747126437,0.0,0.11991869918699187
26,0.2955931263858093,0.0,0.11991869918699187
27,0.2984006734006734,0.0,0.11991869918699187
28,0.2984006734006734,0.0,0.11991869918699187
29,0.2995600964949624,0.0,0.11991869918699187
30,0.2992762877820349,0.0,0.11991869918699187
31,0.29870867035617993,0.0,0.11991869918699187
32,0.2985667659997162,0.0,0.11991869918699187
33,0.29799914857386123,0.0,0.11991869918699187
34,0.29799914857386123,0.0,0.11991869918699187
35,0.29785724421739745,0.0,0.11991869918699187
36,0.29743153114800625,0.0,0.11991869918699187
37,0.29870867035617993,0.0,0.11991869918699187
38,0.29842486164325244,0.0,0.11991869918699187
39,0.29814105293032495,0.0,0.11991869918699187
40,0.29573170731707316,0.0,0.11991869918699187
41,0.2955931263858093,0.0,0.11991869918699187
42,0.29685746352413017,0.0,0.11991869918699187
43,0.29842486164325244,0.0,0.11991869918699187
44,0.29814105293032495,0.0,0.11991869918699187
45,0.29743153114800625,0.0,0.11991869918699187
46,0.29672200936568754,0.0,0.11991869918699187
47,0.29743153114800625,0.0,0.11991869918699187
48,0.29814105293032495,0.0,0.11991869918699187
49,0.29785724421739745,0.0,0.11991869918699187
50,0.29799914857386123,0.0,0.11991869918699187
51,0.29743153114800625,0.0,0.11991869918699187
52,0.29799914857386123,0.0,0.11991869918699187
53,0.29700581807861504,0.0,0.11991869918699187
54,0.2950388026607539,0.0,0.11991869918699187
55,0.2950388026607539,0.0,0.11991869918699187
56,0.29448447893569846,0.0,0.11991869918699187
57,0.29545454545454547,0.0,0.11991869918699187
58,0.2960088691796009,0.0,0.11991869918699187
59,0.2969977553310887,0.0,0.11991869918699187
60,0.29531596452328157,0.0,0.14866868109497308
61,0.29769921436588104,0.0,0.14866492700106387
62,0.29685746352413017,0.0,0.14866045020966295
63,0.2988505747126437,0.0,0.14867835688363568
64,0.29913438342557114,0.0,0.1486974737891222
65,0.2985667659997162,0.0,0.14870955086720558
66,0.2970283151107373,0.0,0.14871227204449572
67,0.2982829572867887,0.0,0.14871851952668977
68,0.29785724421739745,0.0,0.14872930328762926
69,0.29573170731707316,0.0,0.1487212193999722
70,0.2984006734006734,0.0,0.14873653173743903
71,0.30239818362423726,0.0,0.1487828469779145
72,0.3018305661983823,0.0,0.1488125985162867
73,0.29947339246119736,0.0,0.14882036874339974
74,0.2983009043573582,0.0,0.14883253998998452
75,0.29464524765729583,0.0,0.1488024138738477
76,0.29037267080745344,0.0,0.14873551385223754
77,0.29161451814768463,0.0,0.14869081037264786
78,0.30057514378594646,0.0,0.14872655297884635
79,0.2922585227272727,0.0,0.14869183556846202
80,0.29294567357813045,0.0,0.14866168957407433
81,0.29002267573696144,0.0,0.14859070382848538
82,0.2815107597716293,0.0,0.14845112364663468
83,0.2715894868585732,0.0,0.148227495523429
84,0.26996904024767804,0.0,0.148007842141884
85,0.2827659574468085,0.0,0.1478738036646687
86,0.2979367571204306,0.0,0.14789333392079054
87,0.3023307933662035,0.0,0.14792608492050333
88,0.30908039329091963,0.0,0.14801508258625534
89,0.31544245228455753,0.0,0.14814743555116866
90,0.302755376344086,0.0,0.14817642795585242
91,0.3041312959818902,0.0,0.14822161650273333
92,0.29304672077209915,0.0,0.14817561612583655
93,0.2945478723404255,0.0,0.14814685549055792
94,0.28714053174172544,0.0,0.1480563670169568
95,0.2868149755832881,0.0,0.14796434811167253
96,0.2863809007053717,0.0,0.14787225952465058
97,0.2859750859106529,0.0,0.14776614632093785
98,0.2909386869234943,0.0,0.14770376153160653
99,0.29091494845360827,0.0,0.14764354399430055
100,0.2887660750345414,0.0,0.14758549705861276
101,0.2969286941580756,0.0,0.1475966267900483
102,0.30328947368421055,0.0,0.14765022687471563
103,0.3098404255319149,0.0,0.14774535657378782
104,0.3156774916013438,0.0,0.14789149356271297
105,0.3096187943262411,0.0,0.14799305408919824
106,0.29178381755701344,0.0,0.14795190249079265
107,0.27438775510204083,0.0,0.14775987102374294
108,0.27438775510204083,0.0,0.1475619268751739
109,0.30199750312109863,0.0,0.1475964290327047
110,0.30300632911392406,0.0,0.14763815553720522
111,0.33069650781400733,0.0,0.14791536367608857
112,0.36199285263821734,0.0006341154090044388,0.14845392883836658
